Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55894,26,2451,,49409,Asia,0
Armenia,175198,182,3232,7,165096,Asia,0
Azerbaijan,237260,297,3250,3,229915,Asia,0
Bahrain,127800,545,474,1,121106,Asia,0
Bangladesh,552087,912,8489,13,505349,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,190,,3,,182,Asia,0
Cambodia,1060,49,,,538,Asia,0
China,90002,8,4636,,85186,Asia,0
Cyprus,37650,420,233,,2057,Asia,0
Georgia,273137,139,3601,10,267015,Asia,0
Hong Kong,11121,21,202,,10661,Asia,0
India,11261470,16846,158079,113,10917624,Asia,0
Indonesia,1392945,6389,37757,210,1210877,Asia,0
Iran,1706559,8554,60867,81,1456759,Asia,0
Iraq,735626,4610,13618,22,668153,Asia,0
Israel,808262,3671,5933,18,764445,Asia,0
Japan,440671,679,8299,46,420260,Asia,0
Jordan,442202,7072,5046,59,375478,Asia,0
Kazakhstan,219325,571,2819,,202694,Asia,0
Kuwait,203055,1157,1141,8,188167,Asia,0
Kyrgyzstan,86606,23,1475,2,83606,Asia,0
Laos,47,,,,42,Asia,0
Lebanon,401826,3939,5134,45,314783,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,316269,1280,1186,9,296379,Asia,0
Maldives,21034,115,64,,18428,Asia,0
Mongolia,3372,36,3,,2765,Asia,0
Myanmar,142059,14,3200,,131702,Asia,0
Nepal,274869,59,3012,1,270987,Asia,0
Oman,144831,427,1597,3,135005,Asia,0
Pakistan,593453,1353,13281,54,563823,Asia,0
Palestine,200382,1828,2170,13,178121,Asia,0
Philippines,600428,2668,12528,7,546078,Asia,0
Qatar,167888,471,264,1,156612,Asia,0
Saudi Arabia,380572,390,6539,5,371338,Asia,0
Singapore,60052,,29,,58771,Asia,1
South Korea,93263,446,1645,3,83900,Asia,0
Sri Lanka,86343,304,511,4,82753,Asia,0
Syria,16117,75,1074,6,10541,Asia,0
Taiwan,977,1,10,,932,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26501,60,85,,25851,Asia,0
Timor-Leste,142,20,,,94,Asia,0
Turkey,2807387,13755,29160,66,2640669,Asia,0
UAE,415705,2373,1345,10,396433,Asia,0
Uzbekistan,80247,28,622,,78939,Asia,0
Vietnam,2526,2,35,,2004,Asia,0
Yemen,2586,41,654,1,1451,Asia,0
