Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55894,,2451,,49409,Asia,1
Armenia,175198,,3232,,165096,Asia,1
Azerbaijan,237260,,3250,,229915,Asia,1
Bahrain,127800,,474,,121106,Asia,1
Bangladesh,552087,,8489,,505349,Asia,1
Bhutan,868,,1,,866,Asia,1
Brunei,191,,3,,183,Asia,0
Cambodia,1124,64,,,549,Asia,0
China,90007,5,4636,,85194,Asia,0
Cyprus,37650,,233,,2057,Asia,1
Georgia,273137,,3601,,267015,Asia,1
Hong Kong,11121,,202,,10661,Asia,1
India,11262707,1237,158079,,10920046,Asia,0
Indonesia,1392945,,37757,,1210877,Asia,1
Iran,1706559,,60867,,1456759,Asia,1
Iraq,735626,,13618,,668153,Asia,1
Israel,808262,,5933,,764445,Asia,1
Japan,440671,,8299,,420260,Asia,1
Jordan,442202,,5046,,375478,Asia,1
Kazakhstan,220018,693,2819,,203467,Asia,0
Kuwait,203055,,1141,,188167,Asia,1
Kyrgyzstan,86606,,1475,,83606,Asia,1
Laos,47,,,,42,Asia,0
Lebanon,401826,,5134,,314783,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,316269,,1186,,296379,Asia,1
Maldives,21034,,64,,18428,Asia,1
Mongolia,3481,109,3,,2797,Asia,0
Myanmar,142059,,3200,,131702,Asia,1
Nepal,274869,,3012,,270987,Asia,1
Oman,144831,,1597,,135005,Asia,1
Pakistan,595239,1786,13324,43,565216,Asia,0
Palestine,200382,,2170,,178121,Asia,1
Philippines,600428,,12528,,546078,Asia,1
Qatar,167888,,264,,156612,Asia,1
Saudi Arabia,380572,,6539,,371338,Asia,1
Singapore,60052,,29,,58771,Asia,1
South Korea,93733,470,1648,3,84312,Asia,0
Sri Lanka,86343,,511,,82753,Asia,1
Syria,16117,,1074,,10541,Asia,1
Taiwan,977,,10,,932,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26501,,85,,25851,Asia,1
Timor-Leste,142,,,,94,Asia,0
Turkey,2807387,,29160,,2640669,Asia,1
UAE,415705,,1345,,396433,Asia,1
Uzbekistan,80247,,622,,78939,Asia,1
Vietnam,2526,,35,,2004,Asia,1
Yemen,2586,,654,,1451,Asia,1
