Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,140224,,6098,,86963,Asia,1
Albania,132665,18,2456,,130072,Europe,0
Algeria,151103,,3910,,104397,Africa,1
Andorra,14273,,127,,13844,Europe,1
Angola,40631,,952,,34724,Africa,1
Anguilla,112,,,,111,North America,0
Antigua and Barbuda,1268,,42,,1224,North America,1
Argentina,4737213,,101158,,4363105,South America,1
Armenia,227298,187,4559,1,218242,Asia,0
Aruba,11199,,108,,11042,North America,1
Australia,31770,138,913,1,29594,Australia/Oceania,0
Austria,653412,411,10728,,639422,Europe,0
Azerbaijan,338183,213,4991,1,331200,Asia,0
Bahamas,13404,,273,,12066,North America,1
Bahrain,267727,,1379,,265386,Asia,1
Bangladesh,1092411,8489,17669,204,923163,Asia,0
Barbados,4241,,48,,4156,North America,1
Belarus,433409,1021,3316,10,427025,Europe,0
Belgium,1103413,1344,25209,1,1051372,Europe,0
Belize,13683,,332,,13035,North America,1
Benin,8244,,107,,8081,Africa,1
Bermuda,2530,,33,,2482,North America,1
Bhutan,2411,13,2,,2038,Asia,0
Bolivia,460818,1239,17406,31,387979,South America,0
Bosnia and Herzegovina,205285,,9666,,187213,Europe,1
Botswana,86133,,1274,,73380,Africa,1
Brazil,19308109,,540500,,17951699,South America,1
British Virgin Islands,2024,34,12,4,420,North America,0
Brunei,283,1,3,,260,Asia,0
Bulgaria,422873,,18169,,397160,Europe,1
Burkina Faso,13532,,169,,13335,Africa,1
Burundi,5802,,8,,773,Africa,1
Cabo Verde,33234,,295,,32371,Africa,1
Cambodia,66336,836,1076,24,57955,Asia,0
Cameroon,81467,,1330,,78224,Africa,1
Canada,1422641,,26489,,1391397,North America,1
Caribbean Netherlands,1664,,17,,1631,North America,1
Cayman Islands,622,2,2,,617,North America,0
Central African Republic,7142,,98,,6859,Africa,1
Chad,4964,,174,,4777,Africa,1
Channel Islands,6595,,86,,4281,Europe,1
Chile,1596549,,34309,,1547042,South America,1
China,92213,30,4636,,87039,Asia,0
Colombia,4601335,,115333,,4353957,South America,1
Comoros,4009,,147,,3819,Africa,1
Costa Rica,389798,,4874,,313223,North America,1
Croatia,361488,139,8236,2,352529,Europe,0
Cuba,275608,6062,1843,52,230140,North America,0
Curaçao,12605,,126,,12233,North America,1
Cyprus,89410,,384,,73452,Asia,1
Czechia,1670823,233,30336,,1637717,Europe,0
