Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.583062681269362,1.6532125137753437,3.1489109931093564,,4.468199586072613,Asia,1
Albania,3.993171605030765,2.0644579892269186,2.4785664955938436,0.6989700043360189,3.758306181725307,Europe,1
Algeria,4.657715402868895,2.4927603890268375,3.1844074854123203,0.7781512503836436,4.505231400902134,Africa,0
Andorra,3.0788191830988487,,1.724275869600789,,2.9585638832219674,Europe,1
Angola,3.4435758797502576,,2.0492180226701815,,3.0472748673841794,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9777236052888478,0.0,0.47712125471966244,,1.9590413923210936,North America,1
Argentina,5.642634643297383,,3.9616583486377155,1.568201724066995,5.5084771964627475,South America,1
Armenia,4.646119331998656,2.292256071356476,2.9479236198317262,0.47712125471966244,4.5894469132961895,Asia,1
Aruba,3.344588742578714,,1.0791812460476249,,2.9703468762300935,North America,1
Australia,4.415791055742342,2.100370545117563,2.8312296938670634,1.1760912590556813,4.340682019245905,Australia/Oceania,1
Austria,4.452889951176493,2.6053050461411096,2.8662873390841948,0.0,4.383294618363711,Europe,1
Azerbaijan,4.567014596501425,2.2227164711475833,2.7331972651065692,0.47712125471966244,4.532958105738067,Asia,1
Bahamas,3.368658712392227,,1.6989700043360187,,2.928907690243953,North America,1
Bahrain,4.722691495637447,,2.278753600952829,,4.695875515031685,Asia,1
Bangladesh,5.504723617642104,3.334051440346892,3.6417714706539592,1.505149978319906,5.330373183183088,Asia,1
Barbados,2.24551266781415,,0.8450980400142568,,2.173186268412274,North America,1
Belarus,4.859150310806984,2.2068258760318495,2.842609239610562,0.6989700043360189,4.8525104907740415,Europe,1
Belgium,4.934048774232293,2.6273658565927325,3.9955474494751373,0.0,4.266936911159173,Europe,1
Belize,3.041787318971752,,1.1139433523068367,,2.380211241711606,North America,1
Benin,3.3412366232386925,,1.6020599913279623,,3.2400497721126476,Africa,1
Bermuda,2.2355284469075487,,0.9542425094393249,,2.1958996524092336,North America,1
Bhutan,2.3560258571931225,,,,2.1583624920952498,Asia,0
Bolivia,5.071616933184632,2.82020145948564,3.7162538258960365,2.0086001717619175,4.806681836894972,South America,1
Bosnia and Herzegovina,4.3181468451027945,2.4578818967339924,2.803457115648414,0.9542425094393249,4.149834696715785,Europe,1
Botswana,3.236537261488694,,0.7781512503836436,,2.69284691927723,Africa,1
Brazil,6.6028737477669806,3.783903579272735,5.0936212746590375,2.1986570869544226,6.506559823112126,South America,1
British Virgin Islands,1.6720978579357175,,0.0,,0.9030899869919435,North America,1
Brunei,2.161368002234975,0.0,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.220552619866346,,2.8115750058705933,,4.070407321740119,Europe,1
Burkina Faso,3.1367205671564067,,1.7403626894942439,,3.031408464251624,Africa,1
Burundi,2.651278013998144,,0.0,,2.552668216112193,Africa,1
Cabo Verde,3.6072405038317426,,1.6127838567197355,,3.5390760987927767,Africa,1
Cambodia,2.437750562820388,,,,2.432969290874406,Asia,0
Cameroon,4.289142835932333,,2.6180480967120925,,4.246769314946471,Africa,1
Canada,5.114751056635227,2.503790683057181,3.960851153719686,0.47712125471966244,5.061712525515534,North America,0
Caribbean Netherlands,1.2041199826559248,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.3096301674258988,North America,1
Central African Republic,3.6732052817790453,,1.792391689498254,,3.255995726722402,Africa,1
Chad,3.0073209529227447,,1.8864907251724818,,2.9561684304753633,Africa,1
Channel Islands,2.8000293592441343,,1.6812412373755872,,2.7596678446896306,Europe,1
Chile,5.6196160484654,3.246005904076029,4.057742155828753,1.8920946026904804,5.590405984690865,South America,1
