Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Algeria,35160,,1302,,24506,Africa,True
Angola,1672,,75,,567,Africa,True
Benin,1936,,38,,1600,Africa,True
Botswana,804,,2,,63,Africa,True
Burkina Faso,1175,,54,,974,Africa,True
Burundi,408,,1,,315,Africa,True
Cabo Verde,2858,,32,,2086,Africa,True
Cameroon,18042,,395,,15320,Africa,True
Central African Republic,4641,,60,,1721,Africa,True
Chad,944,,76,,839,Africa,True
Comoros,399,,7,,369,Africa,True
DR Congo,9454,,224,,8324,Africa,True
Djibouti,5344,,59,,5106,Africa,True
Egypt,95492,,5009,,52678,Africa,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,285,,,,245,Africa,False
Eswatini,3236,,58,,1607,Africa,True
Ethiopia,22818,,407,,10206,Africa,True
Gabon,7923,,51,,5704,Africa,True
Gambia,1235,,23,,221,Africa,True
Ghana,41003,,215,,38330,Africa,True
Guinea,7930,,50,,6898,Africa,True
Guinea-Bissau,2052,,29,,944,Africa,True
Ivory Coast,16715,,105,,12926,Africa,True
Kenya,26436,,420,,12961,Africa,True
Lesotho,742,,23,,175,Africa,True
Liberia,1237,,79,,723,Africa,True
Libya,5451,,119,,701,Africa,True
Madagascar,13086,,148,,10816,Africa,True
Malawi,4658,,146,,2375,Africa,True
Mali,2567,,125,,1962,Africa,True
Mauritania,6523,,157,,5527,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3068,,39,,2835,Africa,True
Morocco,33237,,498,,23347,Africa,True
Mozambique,2269,,16,,840,Africa,True
Namibia,2949,,19,,704,Africa,True
Niger,1158,,69,,1057,Africa,True
Nigeria,46577,,945,,33186,Africa,True
Rwanda,2140,,7,,1346,Africa,True
Réunion,687,,5,,631,Africa,True
Senegal,11175,,232,,7352,Africa,True
Seychelles,126,,,,125,Africa,False
Sierra Leone,1916,,68,,1445,Africa,True
Somalia,3227,,93,,1728,Africa,True
South Africa,559859,,10408,,411474,Africa,True
South Sudan,2470,,47,,1175,Africa,True
Sudan,11956,,781,,6266,Africa,True
São Tomé and Príncipe,878,,15,,800,Africa,True
Tanzania,509,,21,,183,Africa,True
Togo,1060,,23,,729,Africa,True
Tunisia,1697,,51,,1263,Africa,True
Uganda,1283,,7,,1115,Africa,True
Western Sahara,10,,1,,8,Africa,True
Zambia,8085,,235,,6698,Africa,True
Zimbabwe,4649,,104,,1437,Africa,True
