Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37596,,1375,,27166,Asia,1
Armenia,41663,,818,,34584,Asia,1
Azerbaijan,34219,,506,,31875,Asia,1
Bahrain,46835,,170,,43128,Asia,1
Bangladesh,276549,,3657,,158950,Asia,1
Bhutan,138,,,,102,Asia,0
Brunei,142,,3,,138,Asia,0
Cambodia,273,,,,238,Asia,0
China,84849,22,4634,,79603,Asia,1
Cyprus,1339,,20,,870,Asia,1
Georgia,1336,,17,,1088,Asia,1
Hong Kong,4481,,69,,3548,Asia,1
India,2647663,347,51045,,1919842,Asia,1
Indonesia,139549,,6150,,93103,Asia,1
Iran,343203,,19639,,297486,Asia,1
Iraq,176931,,5860,,125374,Asia,1
Israel,92680,,685,,68510,Asia,1
Japan,54714,,1088,,40080,Asia,1
Jordan,1378,,11,,1236,Asia,1
Kazakhstan,103033,337,1269,,82777,Asia,1
Kuwait,76205,,501,,68135,Asia,1
Kyrgyzstan,41856,,1495,,34276,Asia,1
Laos,22,,,,19,Asia,0
Lebanon,8881,,103,,2724,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9200,,125,,8859,Asia,1
Maldives,5785,,22,,3349,Asia,1
Mongolia,298,,,,276,Asia,0
Myanmar,375,,6,,329,Asia,1
Nepal,26660,,104,,17335,Asia,1
Oman,83086,,572,,77680,Asia,1
Pakistan,289215,498,6175,7,269087,Asia,1
Palestine,16534,,110,,9838,Asia,1
Philippines,161253,,2665,,112586,Asia,1
Qatar,115080,,193,,111794,Asia,1
Saudi Arabia,298542,,3408,,266953,Asia,1
Singapore,55747,,27,,51953,Asia,1
South Korea,15515,197,305,,13917,Asia,1
Sri Lanka,2893,,11,,2670,Asia,1
Syria,1677,,64,,417,Asia,1
Taiwan,484,,7,,450,Asia,1
Tajikistan,8065,,64,,6855,Asia,1
Thailand,3378,1,58,,3194,Asia,1
Timor-Leste,25,,,,24,Asia,0
Turkey,249309,,5974,,230969,Asia,1
UAE,64312,,364,,57694,Asia,1
Uzbekistan,35329,,232,,30973,Asia,1
Vietnam,964,2,24,,456,Asia,1
Yemen,1869,,530,,1013,Asia,1
