Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,111301,,1897,,73610,Europe,1
Andorra,10998,,112,,10584,Europe,1
Austria,470314,,8669,,439101,Europe,1
Belarus,293103,,2020,,283508,Europe,1
Belgium,783010,2759,22215,19,53181,Europe,0
Bosnia and Herzegovina,135513,,5228,,117885,Europe,1
Bulgaria,258385,,10571,,211918,Europe,1
Channel Islands,4041,,86,,3948,Europe,1
Croatia,245462,,5570,,236283,Europe,1
Czechia,1312164,13074,21558,102,1126420,Europe,0
Denmark,213932,,2377,,204483,Europe,1
Estonia,72144,,637,,54126,Europe,1
Faroe Islands,658,,1,,657,Europe,1
Finland,60904,,767,,46000,Europe,1
France,3859102,,88274,,263919,Europe,1
Germany,2493887,,72297,,2299400,Europe,0
Gibraltar,4244,,93,,4131,Europe,1
Greece,201677,,6664,,173170,Europe,1
Hungary,459816,7269,15765,146,333045,Europe,0
Iceland,6059,,29,,6020,Europe,1
Ireland,222169,,4405,,23364,Europe,1
Isle of Man,605,,25,,417,Europe,1
Italy,3023129,,99271,,2467388,Europe,1
Latvia,89414,,1680,,78507,Europe,1
Liechtenstein,2588,,54,,2488,Europe,1
Lithuania,201335,,3303,,187162,Europe,1
Luxembourg,56296,,652,,52662,Europe,1
Malta,23871,,328,,20291,Europe,1
Moldova,192985,,4071,,169623,Europe,1
Monaco,2009,,26,,1810,Europe,1
Montenegro,78634,,1048,,68683,Europe,1
Netherlands,1110213,,15762,,N/A,Europe,0
North Macedonia,106110,,3176,,94275,Europe,1
Norway,74183,,632,,66014,Europe,1
Poland,1766490,,44912,,1459564,Europe,1
Portugal,808405,,16486,,728659,Europe,1
Romania,820931,,20785,,752234,Europe,1
Russia,4312181,11022,88726,441,3900348,Europe,0
San Marino,3896,,76,,3386,Europe,1
Serbia,478878,,4525,,400347,Europe,1
Slovakia,319582,,7665,,255300,Europe,1
Slovenia,194165,,3882,,179414,Europe,1
Spain,3149012,,71138,,2744664,Europe,0
Sweden,684961,,13003,,N/A,Europe,0
Switzerland,562290,,10041,,518582,Europe,1
UK,4207304,,124261,,3144567,Europe,1
Ukraine,1394061,9144,26919,156,1194373,Europe,0
Vatican City,27,,,,15,Europe,0
