Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Aruba,11076,,107,,10951,North America,1
Bahamas,12092,,236,,11081,North America,1
Barbados,4036,,47,,3971,North America,1
Belize,12938,,325,,12463,North America,1
Bermuda,2497,,33,,2455,North America,1
British Virgin Islands,248,,1,,209,North America,1
Canada,1401006,,25914,,1357493,North America,1
Caribbean Netherlands,1619,,17,,1598,North America,1
Cayman Islands,592,,2,,578,North America,1
Costa Rica,339900,,4322,,261195,North America,1
Cuba,157708,1470,1087,12,149759,North America,0
Curaçao,12293,,123,,12140,North America,1
Dominica,189,,,,188,North America,0
Dominican Republic,307847,,3705,,250595,North America,1
El Salvador,75351,,2295,3,70150,North America,0
Greenland,44,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16608,,225,,2250,North America,1
Guatemala,271131,,8439,,245610,North America,1
Haiti,16356,150,352,3,12560,North America,0
Honduras,247074,1379,6606,7,88164,North America,0
Jamaica,49232,,996,,27365,North America,1
Martinique,12110,,98,,98,North America,1
Mexico,2452469,3649,230095,274,1952382,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7662,,188,,4225,North America,1
Panama,387127,,6439,,371597,North America,1
Saint Barthelemy,1005,,1,,462,North America,1
Saint Kitts and Nevis,155,,,,61,North America,0
Saint Lucia,5179,,80,,4984,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2147,,12,,1897,North America,1
Trinidad and Tobago,28422,,656,,18431,North America,1
Turks and Caicos,2421,,18,,2387,North America,1
USA,34318059,2186,615025,70,28396572,North America,0
