Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,7499,,230,,3816,Europe,1
Andorra,1005,,53,,869,Europe,1
Austria,23534,,729,,20765,Europe,1
Belarus,69589,,613,,67149,Europe,1
Belgium,78534,211,9944,5,18003,Europe,1
Bosnia and Herzegovina,16111,,486,,9856,Europe,1
Bulgaria,14500,,512,,9442,Europe,1
Channel Islands,609,,47,,545,Europe,1
Croatia,6656,,166,,5254,Europe,1
Czechia,20202,,399,,14622,Europe,1
Denmark,15740,,621,,13417,Europe,1
Estonia,2192,,63,,1976,Europe,1
Faroe Islands,373,,,,229,Europe,0
Finland,7752,,334,,7050,Europe,1
France,219029,,30429,,84065,Europe,0
Germany,226686,,9296,,202900,Europe,1
Gibraltar,217,,,,194,Europe,0
Greece,7222,,230,,3804,Europe,1
Hungary,4970,24,609,1,3631,Europe,1
Iceland,2014,,10,,1888,Europe,1
Ireland,27313,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,254235,,35400,,203968,Europe,1
Latvia,1323,,33,1,1093,Europe,1
Liechtenstein,94,,1,,87,Europe,1
Lithuania,2474,38,81,,1733,Europe,1
Luxembourg,7469,,124,,6739,Europe,1
Malta,1375,,9,,759,Europe,1
Moldova,30377,,908,,21220,Europe,1
Monaco,148,,4,,114,Europe,1
Montenegro,4085,,80,,2986,Europe,1
Netherlands,63484,,6172,,N/A,Europe,0
North Macedonia,12840,,547,,9174,Europe,1
Norway,10060,,261,,8857,Europe,1
Poland,57279,,1885,,39359,Europe,1
Portugal,54234,,1779,,39800,Europe,1
Romania,71194,,3029,,32759,Europe,1
Russia,927745,,15740,,736101,Europe,1
San Marino,699,,42,,657,Europe,1
Serbia,29782,,677,,27208,Europe,1
Slovakia,2907,,31,,1969,Europe,1
Slovenia,2429,,129,,2052,Europe,1
Spain,382142,,28646,,N/A,Europe,0
Sweden,85045,,5787,,N/A,Europe,0
Switzerland,38252,,1991,,33300,Europe,1
UK,319197,,41369,,N/A,Europe,0
Ukraine,94436,1616,2116,27,48925,Europe,0
Vatican City,12,,,,12,Europe,0
