Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,7499,,230,,3816,Europe,1
Andorra,1005,,53,,869,Europe,1
Austria,23829,295,729,,20870,Europe,1
Belarus,69673,84,617,4,67339,Europe,1
Belgium,78534,211,9944,5,18003,Europe,1
Bosnia and Herzegovina,16351,240,495,9,10279,Europe,1
Bulgaria,14500,,512,,9442,Europe,1
Channel Islands,609,,47,,545,Europe,1
Croatia,6855,199,166,,5318,Europe,1
Czechia,20202,,399,,14622,Europe,1
Denmark,15855,115,621,,13529,Europe,1
Estonia,2200,8,63,,1990,Europe,1
Faroe Islands,373,,,,229,Europe,0
Finland,7776,24,334,,7050,Europe,1
France,219029,,30429,,84065,Europe,0
Germany,227217,531,9300,4,202900,Europe,1
Gibraltar,222,5,,,195,Europe,0
Greece,7222,,230,,3804,Europe,1
Hungary,4970,24,609,1,3631,Europe,1
Iceland,2027,13,10,,1895,Europe,0
Ireland,27313,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,254235,,35400,,203968,Europe,1
Latvia,1323,,33,1,1093,Europe,1
Liechtenstein,97,3,1,,88,Europe,1
Lithuania,2474,38,81,,1733,Europe,1
Luxembourg,7469,,124,,6739,Europe,1
Malta,1423,48,9,,766,Europe,1
Moldova,30789,412,908,,21220,Europe,1
Monaco,148,,4,,114,Europe,1
Montenegro,4085,,80,,2986,Europe,1
Netherlands,63973,489,6175,3,N/A,Europe,0
North Macedonia,12970,130,549,2,9513,Europe,1
Norway,10089,29,262,1,8857,Europe,1
Poland,57876,597,1896,11,39643,Europe,1
Portugal,54448,214,1784,5,39936,Europe,1
Romania,72208,1014,3074,45,33135,Europe,1
Russia,932493,4748,15872,132,742628,Europe,1
San Marino,702,3,42,,657,Europe,1
Serbia,29890,108,681,4,27597,Europe,1
Slovakia,2922,15,31,,1980,Europe,1
Slovenia,2456,27,129,,2052,Europe,1
Spain,382142,,28646,,N/A,Europe,0
Sweden,85219,,5790,6,N/A,Europe,0
Switzerland,38449,197,1992,1,33500,Europe,1
UK,319197,,41369,,N/A,Europe,0
Ukraine,94436,1616,2116,27,48925,Europe,1
Vatican City,12,,,,12,Europe,0
