Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153375,,7127,,111281,Asia,0
Albania,148222,,2505,,134802,Europe,0
Algeria,196915,,5339,,134073,Africa,0
Andorra,15052,,130,,14867,Europe,0
Angola,48004,,1235,,43739,Africa,0
Anguilla,256,,,,208,North America,0
Antigua and Barbuda,1742,,44,,1349,North America,0
Argentina,5195601,,112195,,4884418,South America,0
Armenia,243386,,4876,,227726,Asia,0
Aruba,14719,,148,,13984,North America,0
Australia,58206,1641,1032,13,33571,Australia/Oceania,0
Austria,691663,,10778,,664582,Europe,0
Azerbaijan,432495,,5722,,373475,Asia,0
Bahamas,18576,,412,,14819,North America,0
Bahrain,272709,,1388,,270313,Asia,0
Bangladesh,1507116,,26362,,1437885,Asia,0
Barbados,5152,,51,,4688,North America,0
Belarus,485067,,3803,,477682,Europe,0
Belgium,1187506,,25382,,1103638,Europe,0
Belize,16612,,362,,15083,North America,0
Benin,15932,,131,,11098,Africa,1
Bermuda,2923,,34,,2684,North America,1
Bhutan,2596,,3,,2574,Asia,1
Bolivia,491340,,18473,,436496,South America,0
Bosnia and Herzegovina,215313,,9847,,192218,Europe,0
Botswana,159317,,2276,,151895,Africa,0
Brazil,20830712,,582004,,19801725,South America,0
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,2960,,12,,1144,Asia,0
Bulgaria,459051,,19001,,407029,Europe,0
Burkina Faso,13798,,171,,13535,Africa,0
Burundi,12585,,38,,773,Africa,1
Cabo Verde,35624,,314,,34455,Africa,0
Cambodia,93926,,1928,,89500,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1507053,,26991,,1446567,North America,0
Caribbean Netherlands,1800,,17,,1754,North America,0
Cayman Islands,689,,2,,670,North America,0
Central African Republic,11296,,100,,6859,Africa,1
Chad,4994,,174,,4812,Africa,1
Channel Islands,10689,,95,,10190,Europe,0
Chile,1639698,,36995,,1596763,South America,0
China,94954,28,4636,,89383,Asia,0
Colombia,4913031,,125097,,4742640,South America,0
Comoros,4076,,147,,3902,Africa,0
Costa Rica,469565,,5540,,375472,North America,0
Croatia,375601,,8349,,363309,Europe,0
Cuba,665672,,5464,,627242,North America,0
Curaçao,15379,,147,,14853,North America,0
Cyprus,114366,,508,,90755,Asia,0
Czechia,1679738,,30404,,1647250,Europe,0
DR Congo,55146,,1059,,30858,Africa,1
Denmark,347212,,2584,,332471,Europe,0
Djibouti,11765,,157,,11563,Africa,0
Dominica,1832,,4,,1210,North America,0
Dominican Republic,350789,,4009,,341683,North America,0
Ecuador,502146,,32296,,443880,South America,1
Egypt,289035,,16755,,240325,Africa,0
El Salvador,96067,,2934,,81339,North America,0
Equatorial Guinea,9477,,126,,8879,Africa,1
Eritrea,6642,,38,,6594,Africa,1
Estonia,142837,,1295,,134363,Europe,0
Eswatini,43857,,1129,,36148,Africa,0
Ethiopia,310994,,4711,,279448,Africa,0
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1002,,2,,995,Europe,0
Fiji,47256,,505,,30169,Australia/Oceania,0
Finland,128544,,1030,,46000,Europe,0
France,6799240,,114680,,6310756,Europe,0
French Guiana,35528,,221,,9995,South America,0
French Polynesia,40178,,463,,33500,Australia/Oceania,0
Gabon,25888,,166,,25625,Africa,1
Gambia,9715,,322,,9315,Africa,1
Georgia,556909,,7563,,502534,Asia,0
Germany,3983983,,92794,,3750700,Europe,0
Ghana,120003,,1047,,112099,Africa,0
Gibraltar,5371,,97,,5184,Europe,0
Greece,593668,,13702,,543570,Europe,0
Greenland,347,,,,298,North America,0
Grenada,817,,4,,214,North America,0
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,479376,,12098,,416180,North America,0
Guinea,29605,,341,,27405,Africa,0
Guinea-Bissau,5854,,120,,4874,Africa,0
Guyana,25951,,632,,23338,South America,0
Haiti,20941,,586,,18222,North America,0
Honduras,341518,,8974,,107461,North America,0
Hong Kong,12114,,212,,11798,Asia,1
Hungary,812793,,30060,,777909,Europe,0
Iceland,10912,,33,,10063,Europe,0
India,32902345,,439916,,32056085,Asia,0
Indonesia,4109093,,134356,,3798099,Asia,0
Iran,5055512,,108988,,4269508,Asia,0
Iraq,1902407,,20934,,1748758,Asia,0
Ireland,354236,,5112,,299198,Europe,0
Isle of Man,6741,,38,,6394,Europe,0
Israel,1096881,,7122,,999335,Asia,0
Italy,4553241,,129352,,4286991,Europe,0
