Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2252172,6401,54671,126,2037686,South America,0
Bolivia,264634,223,12060,9,212106,South America,0
Brazil,12051619,53386,295685,1570,10507995,South America,0
Chile,938094,6155,22359,80,877189,South America,0
Colombia,2342278,5128,62148,120,2235343,South America,0
Ecuador,312851,253,16478,27,271847,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,16764,,87,,9995,South America,1
Guyana,9668,19,216,1,8522,South America,0
Paraguay,196112,1990,3769,39,161319,South America,0
Peru,1472790,6464,50339,141,1388554,South America,0
Suriname,9067,1,177,1,8560,South America,0
Uruguay,84230,2693,811,19,68983,South America,0
Venezuela,151123,,1493,,140758,South America,1
