Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2245771,,54545,,2030153,South America,1
Bolivia,264634,223,12060,9,212106,South America,0
Brazil,11998233,,294115,,10449933,South America,1
Chile,938094,6155,22359,80,877189,South America,0
Colombia,2337150,,62028,,2230195,South America,1
Ecuador,312598,,16451,,271847,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,16764,,87,,9995,South America,1
Guyana,9649,,215,,8498,South America,1
Paraguay,194122,,3730,,159774,South America,1
Peru,1466326,,50198,,1381318,South America,1
Suriname,9066,,176,,8550,South America,1
Uruguay,81537,,792,,67730,South America,1
Venezuela,151123,,1493,,140758,South America,1
