Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,114681,138,3026,4,79428,Africa,0
Angola,21161,47,516,,19761,Africa,0
Benin,6501,163,81,,5552,Africa,0
Botswana,32912,,413,,27765,Africa,1
Burkina Faso,12230,23,143,,11886,Africa,0
Burundi,2339,,3,,773,Africa,1
Cabo Verde,15892,66,155,1,15236,Africa,0
Cameroon,36794,,566,,32936,Africa,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4231,17,149,1,3729,Africa,0
Comoros,3611,5,146,,3427,Africa,0
DR Congo,26684,,712,,22432,Africa,1
Djibouti,6227,46,63,,5950,Africa,0
Egypt,187716,,11082,,144917,Africa,1
Equatorial Guinea,6371,,96,,5739,Africa,1
Eritrea,2944,,7,,2436,Africa,1
Eswatini,17203,12,658,,15513,Africa,0
Ethiopia,169878,1543,2466,15,140035,Africa,0
Gabon,16313,298,93,2,14374,Africa,0
Gambia,4792,,153,,4203,Africa,1
Ghana,86737,,656,,81299,Africa,1
Guinea,17208,198,101,3,15403,Africa,0
Guinea-Bissau,3319,,49,,2686,Africa,1
Ivory Coast,36028,551,206,,32966,Africa,0
Kenya,110356,713,1898,12,87903,Africa,0
Lesotho,10525,,309,,3922,Africa,1
Liberia,2026,,85,,1898,Africa,1
Libya,141598,910,2330,33,128928,Africa,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32614,86,1077,3,24381,Africa,0
Mali,8710,97,358,,6452,Africa,0
Mauritania,17365,,442,,16715,Africa,1
Mauritius,641,,10,,588,Africa,1
Mayotte,18413,,129,,2964,Africa,1
Morocco,487286,453,8705,10,473738,Africa,0
Mozambique,63174,292,707,7,48451,Africa,0
Namibia,40451,114,448,4,38043,Africa,0
Niger,4835,,177,,4415,Africa,1
Nigeria,159646,394,1993,5,139983,Africa,0
Rwanda,19846,67,271,1,18118,Africa,0
Réunion,13801,,71,,12389,Africa,1
Senegal,36195,156,935,5,31467,Africa,0
Seychelles,3032,,15,,2809,Africa,1
Sierra Leone,3928,6,79,,2769,Africa,0
Somalia,8713,136,327,8,4054,Africa,0
South Africa,1524174,1477,51015,109,1445979,Africa,0
South Sudan,9092,133,102,,5914,Africa,0
Sudan,28766,,1915,,23268,Africa,1
São Tomé and Príncipe,2010,33,32,,1696,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,7737,57,92,,6534,Africa,0
Tunisia,239368,755,8292,24,205719,Africa,0
Uganda,40490,,334,,15075,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,83333,436,1140,3,79556,Africa,0
Zimbabwe,36321,,1489,,33919,Africa,1
