Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,118251,,3123,,82392,Africa,1
Angola,23242,,549,,21589,Africa,1
Benin,7515,,93,,6452,Africa,1
Botswana,42674,,636,,38203,Africa,1
Burkina Faso,12924,,152,,12571,Africa,1
Burundi,3078,,6,,773,Africa,1
Cabo Verde,18629,,177,,17077,Africa,1
Cameroon,61731,,919,,56926,Africa,1
Central African Republic,5491,26,74,,5056,Africa,0
Chad,4619,,167,,4279,Africa,1
Comoros,3758,,146,,3568,Africa,1
DR Congo,28511,,745,,25841,Africa,1
Djibouti,9662,,94,,7551,Africa,1
Egypt,208876,,12362,,158454,Africa,1
Equatorial Guinea,7059,,104,,6683,Africa,1
Eritrea,3447,,10,,3166,Africa,1
Eswatini,17370,,669,,16642,Africa,1
Ethiopia,225516,,3111,,167945,Africa,1
Gabon,20636,,127,,17456,Africa,1
Gambia,5564,,166,,5111,Africa,1
Ghana,91109,,752,,88971,Africa,1
Guinea,20746,,132,,18408,Africa,1
Guinea-Bissau,3675,,66,,3049,Africa,1
Ivory Coast,45089,,260,,44197,Africa,1
Kenya,144154,,2309,,98183,Africa,1
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,166888,,2807,,152328,Africa,1
Madagascar,27034,,486,,23293,Africa,1
Malawi,33779,,1126,,31239,Africa,1
Mali,11393,,404,,7081,Africa,1
Mauritania,18005,,450,,17307,Africa,1
Mauritius,1183,,12,,730,Africa,1
Mayotte,19643,,167,,2964,Africa,1
Morocco,500948,,8885,,487414,Africa,1
Mozambique,68506,,789,,58336,Africa,1
Namibia,45193,,559,,43483,Africa,1
Niger,5062,,188,,4746,Africa,1
Nigeria,163652,,2059,,154073,Africa,1
Rwanda,23260,,314,,20991,Africa,1
Réunion,17508,,123,,16011,Africa,1
Senegal,39307,,1074,,38031,Africa,1
Seychelles,4395,,24,,4091,Africa,1
Sierra Leone,3995,,79,,2828,Africa,1
Somalia,12271,,605,,5129,Africa,1
South Africa,1556242,,53226,,1481637,Africa,1
South Sudan,10340,,114,,10090,Africa,1
Sudan,30111,,2063,,24214,Africa,1
São Tomé and Príncipe,2261,,35,,2172,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,11814,,116,,8985,Africa,1
Tunisia,268837,,9179,,223391,Africa,1
Uganda,41113,27,337,,40685,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,89783,,1226,,85559,Africa,1
Zimbabwe,37147,,1535,,34831,Africa,1
