Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,118938,,2092,,82554,Europe,0
Andorra,11360,,113,,10883,Europe,0
Austria,501224,,8956,,463714,Europe,0
Belarus,305270,,2121,,296183,Europe,0
Belgium,813026,,22572,,54703,Europe,0
Bosnia and Herzegovina,148163,,5672,,122680,Europe,0
Bulgaria,291769,,11715,,230457,Europe,0
Channel Islands,4045,,86,,3965,Europe,1
Croatia,253310,,5709,,242111,Europe,0
Czechia,1426991,,23902,,1215077,Europe,0
Denmark,222629,,2396,,211356,Europe,0
Estonia,89331,,745,,60743,Europe,0
Faroe Islands,661,,1,,657,Europe,1
Finland,68693,,804,,46000,Europe,0
France,4146609,,91437,,275360,Europe,0
Germany,2610769,,74677,,2383600,Europe,0
Gibraltar,4270,,94,,4143,Europe,1
Greece,227247,,7252,,194481,Europe,0
Hungary,532578,,17421,,359061,Europe,0
Iceland,6089,,29,,6029,Europe,0
Ireland,228215,,4566,,23364,Europe,0
Isle of Man,1383,,26,,470,Europe,0
Italy,3281810,,103432,,2639370,Europe,0
Latvia,95420,,1789,,85465,Europe,0
Liechtenstein,2616,,56,,2525,Europe,0
Lithuania,206889,,3427,,192484,Europe,0
Luxembourg,58408,,704,,54666,Europe,0
Malta,27272,,361,,23784,Europe,0
Moldova,208928,,4436,,182108,Europe,0
Monaco,2141,,27,,1945,Europe,0
Montenegro,85253,,1169,,75503,Europe,0
Netherlands,1173487,,16165,,N/A,Europe,0
North Macedonia,115222,,3388,,99015,Europe,0
Norway,83519,,648,,70224,Europe,0
Poland,1956974,,48032,,1593165,Europe,0
Portugal,815570,,16722,,764019,Europe,0
Romania,874985,,21787,,790813,Europe,0
Russia,4418436,,93364,,4024975,Europe,0
San Marino,4249,,77,,3729,Europe,0
Serbia,531558,,4810,,451672,Europe,0
Slovakia,342430,,8738,,255300,Europe,0
Slovenia,202573,,3948,,188315,Europe,0
Spain,3206116,,72793,,2857714,Europe,0
Sweden,732070,,13228,,N/A,Europe,0
Switzerland,577111,,10163,,533151,Europe,0
UK,4274579,,125831,,3568271,Europe,0
Ukraine,1489023,,28986,,1237676,Europe,0
Vatican City,27,,,,15,Europe,0
