Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,134201,,2460,,130470,Europe,1
Andorra,14873,,129,,14535,Europe,1
Austria,665035,902,10752,1,647472,Europe,0
Belarus,456247,966,3562,11,450248,Europe,0
Belgium,1143127,1748,25279,5,1068432,Europe,0
Bosnia and Herzegovina,206655,179,9694,,191841,Europe,0
Bulgaria,429628,,18288,,399310,Europe,1
Channel Islands,9729,,91,,9077,Europe,1
Croatia,365716,381,8275,,356043,Europe,0
Czechia,1675450,263,30371,,1642766,Europe,0
Denmark,326887,1162,2554,,311932,Europe,0
Estonia,135856,344,1279,2,130003,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,114281,844,984,,46000,Europe,0
France,6339509,,112356,,5799245,Europe,1
Germany,3806203,2871,92318,6,3671800,Europe,0
Gibraltar,5171,14,95,,4871,Europe,0
Greece,521399,,13087,,474641,Europe,1
Hungary,810126,80,30037,,761265,Europe,0
Iceland,9126,170,30,,7720,Europe,0
Ireland,315385,,5044,,272848,Europe,1
Isle of Man,5658,,33,,4821,Europe,1
Italy,4406241,,128273,,4161645,Europe,1
Latvia,139707,120,2561,,136096,Europe,0
Liechtenstein,3119,12,59,,3025,Europe,0
Lithuania,287569,576,4435,2,271589,Europe,0
Luxembourg,74437,,825,,72797,Europe,1
Malta,35040,87,429,1,33407,Europe,0
Moldova,261000,,6291,,253143,Europe,1
Monaco,3021,,33,,2858,Europe,1
Montenegro,104613,349,1639,2,99844,Europe,0
Netherlands,1892104,2112,17887,9,1719001,Europe,0
North Macedonia,159269,588,5521,8,150613,Europe,0
Norway,142321,322,807,2,88952,Europe,0
Poland,2884557,198,75289,4,2654751,Europe,0
Portugal,993241,2948,17514,12,931808,Europe,0
Romania,1085738,326,34331,8,1048947,Europe,0
Russia,6512859,21571,167241,799,5808777,Europe,0
San Marino,5194,,90,,5029,Europe,0
Serbia,727246,,7146,,712319,Europe,0
Slovakia,393228,68,12544,1,379945,Europe,0
Slovenia,260619,248,4433,,254434,Europe,0
Spain,4643450,,82227,,3855067,Europe,0
Sweden,1108057,,14621,,1078576,Europe,0
Switzerland,731148,2120,10918,,693449,Europe,0
UK,6117540,,130503,,4695298,Europe,0
Ukraine,2261354,1122,53149,25,2193752,Europe,0
Vatican City,27,,,,27,Europe,0
