Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,6536,125,200,1,3379,Europe,True
Andorra,963,8,52,,839,Europe,True
Austria,22106,73,723,2,20010,Europe,True
Belarus,68947,97,589,2,64991,Europe,True
Belgium,74152,751,9872,2,17780,Europe,True
Bosnia and Herzegovina,14498,811,425,31,8159,Europe,True
Bulgaria,13396,,447,,7772,Europe,True
Channel Islands,597,,47,,533,Europe,True
Croatia,5649,45,158,1,4906,Europe,True
Czechia,18454,101,390,,12983,Europe,True
Denmark,14815,373,620,3,12925,Europe,True
Estonia,2158,6,63,,1962,Europe,True
Faroe Islands,306,3,,,215,Europe,False
Finland,7601,17,333,2,6980,Europe,True
France,202775,785,30340,14,82836,Europe,False
Germany,218499,1218,9265,5,197900,Europe,False
Gibraltar,201,,,,186,Europe,False
Greece,5749,126,213,1,3804,Europe,True
Hungary,4731,35,605,3,3525,Europe,True
Iceland,1962,4,10,,1838,Europe,True
Ireland,26768,56,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Italy,250825,259,35209,4,202248,Europe,True
Latvia,1290,,32,,1070,Europe,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2265,13,81,,1670,Europe,True
Luxembourg,7216,11,121,1,6170,Europe,True
Malta,1112,23,9,,688,Europe,True
Moldova,27841,181,850,5,19300,Europe,True
Monaco,133,,4,,113,Europe,True
Montenegro,3618,,64,,2452,Europe,True
Netherlands,59194,630,6157,,N/A,Europe,False
North Macedonia,11942,103,528,1,8087,Europe,True
Norway,9661,23,256,,8857,Europe,True
Poland,52410,619,1809,2,36877,Europe,True
Portugal,52825,157,1759,3,38600,Europe,True
Romania,62547,779,2729,29,30311,Europe,True
Russia,892654,5118,15001,70,696681,Europe,True
San Marino,699,,42,,657,Europe,True
Serbia,28262,163,646,5,18965,Europe,True
Slovakia,2599,3,31,,1866,Europe,True
Slovenia,2255,6,128,1,1960,Europe,True
Spain,370060,2873,28576,73,N/A,Europe,False
Sweden,82972,,5766,5,N/A,Europe,False
Switzerland,36708,105,1987,1,32300,Europe,True
UK,311641,816,46526,21,N/A,Europe,False
Ukraine,81957,1008,1922,25,44359,Europe,True
Vatican City,12,,,,12,Europe,False
