Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.070920342871375,,3.4924810101288766,,4.913782073576046,Africa,1
Angola,4.356350978030569,,2.734799829588847,,4.331467788291031,Africa,1
Benin,3.8640955734242475,,1.968482948553935,,3.809694358716924,Africa,1
Botswana,4.620240189845831,,2.7895807121644256,,4.567708461128549,Africa,1
Burkina Faso,4.108057373783854,,2.1760912590556813,,4.096110175084596,Africa,1
Burundi,3.4718781993072905,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.2537982298682495,,2.2380461031287955,,4.219767844658398,Africa,1
Cameroon,4.75843496594688,,2.929929560084588,,4.714069775979028,Africa,1
Central African Republic,3.725339815909737,,1.863322860120456,,3.70104963072914,Africa,1
Chad,3.66228551572213,,2.220108088040055,,3.624797578960761,Africa,1
Comoros,3.5711262770843115,,2.164352855784437,,3.548880562637515,Africa,1
DR Congo,4.452614335023878,,2.8721562727482928,,4.408019369129767,Africa,1
Djibouti,3.939319531078238,,1.8808135922807914,,3.8319337304667456,Africa,1
Egypt,5.313301848051298,,4.086715663944882,,5.194719646649132,Africa,1
Equatorial Guinea,3.8487431818956837,,2.0170333392987803,,3.824971461123693,Africa,1
Eritrea,3.5237464668115646,,1.0,,3.486288760960566,Africa,1
Eswatini,4.239399593115787,,2.8254261177678233,,4.220578754632829,Africa,1
Ethiopia,5.33711368500706,,3.4771212547196626,,5.212246216881744,Africa,1
Gabon,4.29804484260098,,2.0755469613925306,,4.228143607597742,Africa,1
Gambia,3.7407573233077707,,2.220108088040055,,3.7063763558396903,Africa,1
Ghana,4.95878360261743,1.662757831681574,2.876217840591642,,4.9481341061635336,Africa,0
Guinea,4.311880953037904,,2.113943352306837,,4.25515185098893,Africa,1
Guinea-Bissau,3.5637183399656776,,1.8195439355418688,,3.478854967528663,Africa,1
Ivory Coast,4.651675289240493,,2.4082399653118496,,4.627754908466091,Africa,1
Kenya,5.144412289880717,,3.3510228525841237,,4.974792534716532,Africa,1
Lesotho,4.0296678026753225,,2.4983105537896004,,3.6504046698680317,Africa,1
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.215685140260933,2.9425041061680806,3.441695135640717,0.9030899869919435,5.1774730103816635,Africa,0
Madagascar,4.410085184269148,,2.661812685537261,,4.356064119338595,Africa,1
Malawi,4.52728181034133,,3.0507663112330423,,4.487943972644853,Africa,1
Mali,4.02612451674545,,2.5943925503754266,,3.8444150404738244,Africa,1
Mauritania,4.2537982298682495,,2.6522463410033232,,4.235831337410518,Africa,1
Mauritius,3.049605612594973,,1.0791812460476249,,2.8494194137968996,Africa,1
Mayotte,4.287980783522498,,2.2095150145426308,,3.4718781993072905,Africa,1
Morocco,5.6975161614506105,,3.9472866446777983,,5.68588677769207,Africa,1
Mozambique,4.833956275397014,,2.893206753059848,,4.757654099171045,Africa,1
Namibia,4.652110905126997,,2.7307822756663893,,4.626935446018323,Africa,1
Niger,3.7025166974381505,,2.27415784926368,,3.671913012441587,Africa,1
Nigeria,5.213065962065718,,3.313445370426414,,5.181972142940436,Africa,1
Rwanda,4.355719638613961,,2.4927603890268375,,4.313740708405768,Africa,1
Réunion,4.219741661046302,,2.060697840353612,,4.171082577357526,Africa,1
Senegal,4.59209899950497,,3.0265332645232967,,4.577112488264347,Africa,1
Seychelles,3.635483746814912,,1.380211241711606,,3.587598729721245,Africa,1
Sierra Leone,3.6008640363098396,,1.8976270912904414,,3.4510184521554574,Africa,1
Somalia,4.075838825974687,,2.754348335711019,,3.7004441010277516,Africa,1
South Africa,6.191008110153974,,4.724234896490526,,6.169700291147242,Africa,1
South Sudan,4.01203535914953,,2.0530784434834195,,3.9927743642553555,Africa,1
Sudan,4.47872517886946,,3.3144992279731516,,4.384066538075945,Africa,1
São Tomé and Príncipe,3.3510228525841237,,1.5440680443502757,,3.330413773349191,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,4.051113916777601,,2.0492180226701815,,3.9215824403934163,Africa,1
Tunisia,5.416934929062106,,3.95390459341346,,5.342248928276619,Africa,1
Uganda,4.6129533044323425,,2.525044807036845,,4.606939998568596,Africa,1
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.9494339218440375,,3.0870712059065353,,4.930327438518183,Africa,1
Zimbabwe,4.567426344852574,,3.1832698436828046,,4.5410547788827005,Africa,1
