Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.8432950827365073,2.187520720836463,2.3283796034387376,0.6989700043360189,3.5582284218033258,Europe,1
Andorra,2.9916690073799486,0.6020599913279624,1.724275869600789,,2.9334872878487053,Europe,1
Austria,4.3539931244194845,2.1903316981702914,2.8603380065709936,0.0,4.30847904016173,Europe,1
Belarus,4.840124921844111,2.0043213737826426,2.7774268223893115,0.6020599913279624,4.820713637981152,Europe,1
Belgium,4.8787917095002475,2.8055008581584002,3.99563519459755,1.1760912590556813,4.25244037654914,Europe,1
Bosnia and Herzegovina,4.181386195083218,2.3483048630481607,2.660865478003869,0.6989700043360189,3.9617057840025054,Europe,1
Bulgaria,4.142796035713555,,2.6830470382388496,,3.928344635264862,Europe,1
Channel Islands,2.780317312140151,,1.6720978579357175,,2.7363965022766426,Europe,1
Croatia,3.781755374652469,2.255272505103306,2.2068258760318495,0.0,3.7056926965377035,Europe,1
Czechia,4.285242162425415,2.3242824552976926,2.5921767573958667,,4.13264385097308,Europe,1
Denmark,4.182243411919001,2.1583624920952498,2.79309160017658,,4.118297801332776,Europe,1
Estonia,3.3372595397502756,,1.7993405494535817,,3.295567099962479,Europe,1
Faroe Islands,2.558708570533166,1.3617278360175928,,,2.3521825181113627,Europe,0
Finland,3.885530833188092,1.6127838567197355,2.5224442335063197,,3.848189116991399,Europe,1
France,5.320904081462547,3.4263485737875077,4.482702117732248,1.2304489213782739,4.9215408193783,Europe,0
Germany,5.3468788955925985,3.151982395457474,3.9675947726718896,0.6989700043360189,5.302763708472981,Europe,0
Gibraltar,2.311753861055754,0.3010299956639812,,,2.27415784926368,Europe,0
Greece,3.8048887446223913,2.3096301674258988,2.3443922736851106,0.6989700043360189,3.5802405082653763,Europe,1
Hungary,3.6824158616773586,1.6532125137753437,2.7831886910752575,0.3010299956639812,3.5515719736742537,Europe,1
Iceland,3.295786940251609,0.6020599913279624,1.0,,3.2676409823459154,Europe,1
Ireland,4.430220226321072,1.9590413923210936,3.2489536154957075,,4.368547197567657,Europe,1
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.401805348899333,2.717670503002262,4.546924970411396,0.7781512503836436,5.307331274273273,Europe,1
Latvia,3.116275587580544,0.6020599913279624,1.505149978319906,,3.03261876085072,Europe,1
Liechtenstein,1.954242509439325,,0.0,,1.9395192526186185,Europe,1
Lithuania,3.367355921026019,1.3222192947339193,1.9084850188786497,,3.227629649571009,Europe,1
Luxembourg,3.8673496171887924,1.8325089127062364,2.0863598306747484,,3.8071289555924217,Europe,1
Malta,3.095169351431755,1.7403626894942439,0.9542425094393249,,2.850033257689769,Europe,1
Moldova,4.463698930919374,2.591064607026499,2.9434945159061026,1.1760912590556813,4.306982282551364,Europe,1
Monaco,2.1583624920952498,0.47712125471966244,0.6020599913279624,,2.0569048513364727,Europe,0
Montenegro,3.5812668052736707,,1.863322860120456,,3.4212747912103465,Europe,1
Netherlands,4.786779806478234,2.7611758131557314,3.7899330809317506,0.6020599913279624,N/A,Europe,0
North Macedonia,4.09191304667608,2.146128035678238,2.7259116322950483,0.3010299956639812,3.9376181793938234,Europe,1
Norway,3.9919787909945836,1.5314789170422551,2.4099331233312946,0.0,3.9472866446777983,Europe,1
Poland,4.736292896740358,2.909020854211156,3.2657609167176105,1.146128035678238,4.579337644449712,Europe,1
Portugal,4.728743254716252,2.5118833609788744,3.247973266361807,0.7781512503836436,4.593031176596723,Europe,1
Romania,4.823676331221355,3.162564406523019,3.456366033129043,1.724275869600789,4.498958065786385,Europe,1
Russia,5.957970085004975,3.7038929536325447,4.187069271230423,2.093421685162235,5.855153152298745,Europe,1
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,1
Serbia,4.462368045522524,2.392696953259666,2.82020145948564,0.47712125471966244,4.27795284703881,Europe,1
Slovakia,3.4375920322539613,1.6901960800285136,1.4913616938342726,,3.2875778090787056,Europe,1
Slovenia,3.3677285460869766,1.462397997898956,2.110589710299249,,3.292256071356476,Europe,1
Spain,5.5795538169174455,3.467608105583633,4.456441952101687,1.414973347970818,N/A,Europe,0
Sweden,4.923513425661307,,3.7616271845615827,0.7781512503836436,N/A,Europe,0
Switzerland,4.572906437259139,2.369215857410143,3.2990712600274095,,4.514547752660286,Europe,1
UK,5.496650171272168,,4.616444004076933,1.255272505103306,N/A,Europe,0
Ukraine,4.935204867426581,3.20194306340165,3.29928933408768,1.3424226808222062,4.664792354533356,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
