Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56177,24,2466,2,49743,Asia,0
Armenia,184219,506,3360,12,168721,Asia,0
Azerbaijan,246974,670,3366,15,233087,Asia,0
Bahrain,136741,759,502,2,129242,Asia,0
Bangladesh,573687,2809,8720,30,523859,Asia,0
Bhutan,869,,1,,867,Asia,1
Brunei,206,,3,,188,Asia,0
Cambodia,1753,63,3,,967,Asia,0
China,90106,7,4636,,85309,Asia,0
Cyprus,42628,410,245,2,2057,Asia,0
Georgia,277650,170,3710,10,270369,Asia,0
Hong Kong,11398,18,203,,10901,Asia,0
India,11686330,40611,160200,197,11179059,Asia,0
Indonesia,1465928,5744,39711,161,1297967,Asia,0
Iran,1808422,7357,61877,80,1549649,Asia,0
Iraq,798547,4655,14036,29,719161,Asia,0
Israel,828764,992,6109,17,807653,Asia,0
Japan,456781,1143,8835,23,434274,Asia,0
Jordan,544724,9269,5985,109,441239,Asia,0
Kazakhstan,232906,1208,2917,,211754,Asia,0
Kuwait,220455,1330,1233,7,204978,Asia,0
Kyrgyzstan,87462,73,1490,,84223,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,441014,1446,5808,51,347563,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,334156,1116,1238,5,318784,Asia,0
Maldives,22662,149,66,,20142,Asia,0
Mongolia,5186,210,5,,3606,Asia,0
Myanmar,142246,34,3204,,131763,Asia,0
Nepal,276056,150,3019,3,272020,Asia,0
Oman,151528,728,1629,7,139442,Asia,0
Pakistan,630471,3669,13863,20,583538,Asia,0
Palestine,225976,2338,2458,31,199965,Asia,0
Philippines,671792,8019,12972,4,577850,Asia,0
Qatar,174228,519,274,1,160762,Asia,0
Saudi Arabia,385424,404,6613,4,374799,Asia,0
Singapore,60208,,29,,58771,Asia,1
South Korea,99075,410,1697,1,90611,Asia,0
Sri Lanka,90514,314,551,5,87058,Asia,0
Syria,17583,172,1175,12,11693,Asia,0
Taiwan,1006,,10,,963,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27876,73,91,1,26663,Asia,0
Timor-Leste,335,9,,,124,Asia,0
Turkey,3035338,22216,30178,117,2844681,Asia,0
UAE,442226,1871,1445,7,424840,Asia,0
Uzbekistan,81446,107,622,,79884,Asia,0
Vietnam,2575,3,35,,2233,Asia,0
Yemen,3516,98,771,20,1546,Asia,0
