Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56177,,2466,,49743,Asia,1
Armenia,184219,,3360,,168721,Asia,1
Azerbaijan,246974,,3366,,233087,Asia,1
Bahrain,136741,,502,,129242,Asia,1
Bangladesh,573687,,8720,,523859,Asia,1
Bhutan,869,,1,,867,Asia,1
Brunei,206,,3,,188,Asia,0
Cambodia,1788,35,4,1,999,Asia,0
China,90115,9,4636,,85321,Asia,0
Cyprus,42628,,245,,2057,Asia,1
Georgia,277650,,3710,,270369,Asia,1
Hong Kong,11398,,203,,10901,Asia,1
India,11686796,466,160200,,11181253,Asia,0
Indonesia,1465928,,39711,,1297967,Asia,1
Iran,1808422,,61877,,1549649,Asia,1
Iraq,798547,,14036,,719161,Asia,1
Israel,828764,,6109,,807653,Asia,1
Japan,456781,,8835,,434274,Asia,1
Jordan,544724,,5985,,441239,Asia,1
Kazakhstan,234007,1101,2934,,212091,Asia,0
Kuwait,220455,,1233,,204978,Asia,1
Kyrgyzstan,87462,,1490,,84223,Asia,1
Laos,49,,,,45,Asia,0
Lebanon,441014,,5808,,347563,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,334156,,1238,,318784,Asia,1
Maldives,22662,,66,,20142,Asia,1
Mongolia,5392,206,5,,3758,Asia,0
Myanmar,142246,,3204,,131763,Asia,1
Nepal,276056,,3019,,272020,Asia,1
Oman,151528,,1629,,139442,Asia,1
Pakistan,633741,3270,13935,72,585271,Asia,0
Palestine,225976,,2458,,199965,Asia,1
Philippines,671792,,12972,,577850,Asia,1
Qatar,174228,,274,,160762,Asia,1
Saudi Arabia,385424,,6613,,374799,Asia,1
Singapore,60208,,29,,58771,Asia,1
South Korea,99421,346,1704,7,91079,Asia,0
Sri Lanka,90514,,551,,87058,Asia,1
Syria,17583,,1175,,11693,Asia,1
Taiwan,1006,,10,,963,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,28277,401,92,1,26766,Asia,0
Timor-Leste,335,,,,124,Asia,0
Turkey,3035338,,30178,,2844681,Asia,1
UAE,442226,,1445,,424840,Asia,1
Uzbekistan,81446,,622,,79884,Asia,1
Vietnam,2575,,35,,2233,Asia,1
Yemen,3516,,771,,1546,Asia,1
