Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,196080,,5269,,133395,Africa,1
Angola,47544,,1217,,43421,Africa,1
Benin,13366,,128,,8854,Africa,1
Botswana,156927,,2261,,148519,Africa,1
Burkina Faso,13777,,171,,13535,Africa,1
Burundi,12585,195,38,,773,Africa,0
Cabo Verde,35354,,313,,34245,Africa,1
Cameroon,83425,,1350,,80433,Africa,1
Central African Republic,11296,,100,,6859,Africa,1
Chad,4992,,174,,4810,Africa,1
Comoros,4068,,147,,3901,Africa,1
DR Congo,54863,,1059,,30858,Africa,1
Djibouti,11750,,157,,11549,Africa,1
Egypt,288441,,16736,,239343,Africa,1
Equatorial Guinea,9477,,126,,8879,Africa,1
Eritrea,6642,,38,,6590,Africa,1
Eswatini,43371,,1101,,34778,Africa,1
Ethiopia,308134,,4675,,276842,Africa,1
Gabon,25888,,166,,25625,Africa,1
Gambia,9715,17,322,3,9315,Africa,0
Ghana,119436,,1036,,111249,Africa,1
Guinea,29501,,337,,27282,Africa,1
Guinea-Bissau,5799,,119,,4810,Africa,1
Ivory Coast,55669,,441,,53813,Africa,1
Kenya,235863,,4726,,223637,Africa,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,310637,1665,4263,16,222420,Africa,0
Madagascar,42873,4,956,,41298,Africa,0
Malawi,60494,,2177,,47806,Africa,1
Mali,14889,,539,,14104,Africa,1
Mauritania,33580,,715,,30525,Africa,1
Mauritius,10676,,31,,1854,Africa,1
Mayotte,19804,24,175,,2964,Africa,0
Morocco,860948,,12649,,793607,Africa,1
Mozambique,146316,,1864,,133574,Africa,1
Namibia,125136,90,3386,11,119448,Africa,0
Niger,5849,,199,,5538,Africa,1
Nigeria,192431,,2469,,178759,Africa,1
Rwanda,87627,,1089,,45301,Africa,1
Réunion,48683,,332,,45980,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,72920,115,1774,9,62414,Africa,0
Seychelles,19976,,104,,19362,Africa,1
Sierra Leone,6367,,121,,4359,Africa,1
Somalia,17466,,977,,8531,Africa,1
South Africa,2777659,,82261,,2544563,Africa,1
South Sudan,11436,,120,,10948,Africa,1
Sudan,37699,,2831,,31630,Africa,1
São Tomé and Príncipe,2608,,37,,2428,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,21561,300,185,,16926,Africa,0
Tunisia,666168,2134,23538,87,618115,Africa,0
Uganda,120075,160,3023,11,95578,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,206522,195,3605,3,201227,Africa,0
Zimbabwe,124773,,4419,,113057,Africa,0
