Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58346,132,2561,4,52301,Asia,0
Armenia,210518,1033,3944,25,190271,Asia,0
Azerbaijan,305933,2075,4235,32,269965,Asia,0
Bahrain,167165,1008,607,2,155768,Asia,0
Bangladesh,732060,4280,10683,95,635183,Asia,0
Bhutan,986,20,1,,883,Asia,0
Brunei,223,,3,,210,Asia,0
Cambodia,7747,303,54,5,2794,Asia,0
China,90541,21,4636,,85600,Asia,0
Cyprus,58865,843,295,,39061,Asia,0
Georgia,299038,1310,3971,12,282869,Asia,0
Hong Kong,11705,1,209,,11302,Asia,0
India,15924806,315802,184672,2102,13449406,Asia,0
Indonesia,1620569,5720,44007,230,1475456,Asia,0
Iran,2311813,24886,67913,388,1823958,Asia,0
Iraq,1001854,8696,15098,38,877309,Asia,0
Israel,837492,135,6346,1,829127,Asia,0
Japan,541496,4342,9710,39,488944,Asia,0
Jordan,695390,3209,8429,57,654493,Asia,0
Kazakhstan,294946,2696,3459,23,252598,Asia,0
Kuwait,261307,1439,1482,14,244410,Asia,0
Kyrgyzstan,92626,306,1561,4,87390,Asia,0
Laos,88,28,,,49,Asia,0
Lebanon,515088,2082,7027,32,433987,Asia,0
Macao,49,,,,48,Asia,0
Malaysia,381813,2340,1400,11,358726,Asia,0
Maldives,26920,253,71,,23935,Asia,0
Mongolia,25364,1169,56,5,13346,Asia,0
Myanmar,142661,17,3206,,131908,Asia,0
Nepal,289787,2220,3112,10,276093,Asia,0
Oman,183770,1077,1926,17,163750,Asia,0
Pakistan,772381,5499,16600,147,672619,Asia,0
Palestine,286028,1748,3096,18,254199,Asia,0
Philippines,962307,9227,16265,124,829608,Asia,0
Qatar,199180,819,400,9,176188,Asia,0
Saudi Arabia,408038,1028,6858,12,391362,Asia,0
Singapore,60880,,29,,58771,Asia,1
South Korea,115926,731,1806,4,105877,Asia,0
Sri Lanka,98050,578,630,5,93668,Asia,0
Syria,21584,151,1483,15,15216,Asia,0
Taiwan,1082,4,11,,1038,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,46643,1458,110,2,29371,Asia,0
Timor-Leste,1509,57,2,,760,Asia,0
Turkey,4446591,61967,36975,362,3844342,Asia,0
UAE,502791,1931,1561,2,485078,Asia,0
Uzbekistan,87551,326,640,1,84717,Asia,0
Vietnam,2800,,35,,2490,Asia,1
Yemen,5960,42,1147,9,2309,Asia,0
