Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,71838,1076,2944,25,57450,85,0
Albania,132309,12,2450,1,129308,4,0
Algeria,128725,269,3465,5,89625,193,0
Andorra,13693,,127,,13416,0,1
Angola,34180,,757,,27646,59,1
Anguilla,109,,,,109,1,0
Antigua and Barbuda,1259,,42,,1206,6,1
Argentina,3732263,,77108,,3288467,3,1
Armenia,222636,81,4432,4,212981,3,0
Aruba,10974,,107,,10803,1,1
Australia,30101,18,910,,29066,1,0
Austria,644586,379,10596,4,628312,0,0
Azerbaijan,333864,141,4907,4,324103,3,0
Bahamas,11745,,229,,10642,4,1
Bahrain,235698,,939,,205962,0,1
Bangladesh,798830,1444,12583,34,738805,28,0
Barbados,4012,,47,,3922,2,1
Belarus,393807,1178,2841,10,384933,1,0
Belgium,1059763,1860,24921,11,951215,1,0
Belize,12791,,324,,12378,3,1
Benin,8058,,101,,7893,21,1
Bermuda,2491,,32,,2428,0,0
Bhutan,1612,9,1,,1275,1,0
Bolivia,366714,2144,14435,58,291325,8,0
Bosnia and Herzegovina,203839,,9211,,174236,3,1
Botswana,53771,,831,,50494,2,1
Brazil,16471600,,461142,,14869696,4,1
British Virgin Islands,248,,1,,209,1,1
Brunei,241,,3,,228,3,0
Bulgaria,418221,,17657,,380359,2,1
Burkina Faso,13430,,166,,13248,114,1
Burundi,4754,39,6,,773,39,0
Cabo Verde,30273,,263,,28320,4,1
Cambodia,29404,579,209,6,22188,15,0
Cameroon,78929,,1275,,73974,17,1
Canada,1378091,1357,25498,20,1316154,1,0
Caribbean Netherlands,1612,,17,,1579,3,1
Cayman Islands,581,,2,,564,1,1
Central African Republic,7085,,98,,6665,90,1
Chad,4929,1,173,,4746,140,0
Channel Islands,4065,,86,,3956,0,1
Chile,1377507,7751,29168,121,1302518,1,0
China,91072,11,4636,,86117,9,0
Colombia,3363061,,87747,,3141549,3,1
Comoros,3881,,146,,3719,,1
Costa Rica,314102,,3962,,242019,4,1
Croatia,356141,186,8014,12,345823,2,0
Cuba,141166,1079,950,7,134021,3,0
Curaçao,12271,,122,,12121,2,1
Cyprus,72363,,360,,68409,0,1
Czechia,1661159,222,30104,1,1617517,0,0
DR Congo,31557,141,782,,27665,574,0
Denmark,280383,949,2516,,264562,0,0
Djibouti,11528,5,154,1,11364,6,0
Dominica,188,,,,182,4,0
Dominican Republic,290526,,3628,,238810,7,1
Ecuador,424741,,20485,,366425,13,1
Egypt,260659,,15001,,191475,37,1
El Salvador,73246,,2241,,68408,7,1
Equatorial Guinea,8529,,118,,8146,12,1
Eritrea,4061,,14,,3812,152,1
Estonia,129486,62,1251,1,122997,1,0
Eswatini,18591,2,673,1,17867,6,0
Ethiopia,271345,145,4155,12,237544,43,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,718,6,1,,669,0,0
Fiji,401,23,4,,164,9,0
Finland,92432,63,948,,46000,1,0
France,5666113,8541,109402,44,5315194,1,0
French Guiana,23763,,116,,9995,1,1
French Polynesia,18860,,142,,18707,11,1
Gabon,24365,,150,,21791,3,1
Gambia,5990,,178,,5767,32,1
Georgia,343603,723,4757,18,326423,1,0
Germany,3687020,2348,89037,29,3478600,1,0
Ghana,93898,123,785,1,91961,27,0
Gibraltar,4293,,94,,4192,0,1
Greece,401301,906,12054,30,366490,1,0
Greenland,40,3,,,33,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,253837,,8121,,232359,13,1
Guinea,23172,,161,,20971,30,1
Guinea-Bissau,3761,,68,,3516,30,1
Guyana,16822,,382,,14468,5,1
Haiti,14258,,307,,12528,167,1
Honduras,236952,501,6296,12,84389,14,0
Hong Kong,11838,,210,,11572,0,1
Hungary,804382,350,29728,19,696029,2,0
Iceland,6576,,30,,6505,1,1
India,28046254,152782,329108,3110,25682805,4,0
Indonesia,1816041,6115,50404,142,1663998,17,0
Iran,2902094,8876,79939,198,2441528,4,0
Iraq,1197082,3474,16351,17,1111466,4,0
Ireland,261604,374,4941,,243929,1,0
Isle of Man,1592,,29,,1561,2,1
Israel,839457,4,6411,4,832693,1,0
Italy,4216003,2949,126046,44,3851661,1,0
Ivory Coast,47233,,303,,46642,42,1
Jamaica,48467,93,945,3,25054,8,0
Japan,741674,3599,12920,101,671772,9,0
Jordan,735811,672,9452,9,714702,1,0
Kazakhstan,385144,1549,3935,21,353545,2,0
Kenya,170647,162,3157,16,116776,30,0
Kuwait,306717,,1764,,291521,2,0
Kyrgyzstan,104555,333,1803,6,98300,6,0
Laos,1911,3,3,,1426,30,0
Latvia,133098,180,2370,,125340,1,0
Lebanon,540277,145,7723,5,517859,2,0
Lesotho,10825,,326,,6434,23,0
Liberia,2179,,86,,2033,49,0
Libya,185181,366,3125,9,171637,7,0
Liechtenstein,3008,,58,,2929,1,0
Lithuania,274199,285,4257,10,254582,1,0
Luxembourg,69889,,814,,67993,0,0
Macao,51,,,,49,147,0
Madagascar,41266,32,835,6,40281,140,0
Malawi,34329,,1154,,32603,80,0
Malaysia,565533,6999,2729,79,484787,3,0
Maldives,63686,780,158,1,39314,1,0
Mali,14265,,517,,9700,70,0
Malta,30533,4,419,,30046,0,0
Marshall Islands,4,,,,4,,0
Martinique,11960,,95,,98,2,0
Mauritania,19463,,463,,18431,18,0
Mauritius,1367,8,18,1,1191,4,0
Mayotte,20176,,171,,2964,2,0
Mexico,2411503,2725,223455,387,1924865,19,0
Micronesia,1,,,,1,,0
Moldova,255145,40,6104,4,247444,4,0
Monaco,2503,,32,,2463,1,0
Mongolia,57512,891,272,4,49754,1,0
Montenegro,99605,39,1583,,97161,2,0
Montserrat,20,,1,,19,4,0
Morocco,519108,240,9143,5,506962,6,0
Mozambique,70780,56,836,,69507,58,0
Myanmar,143571,45,3216,,132318,21,0
Namibia,54659,,818,,50241,6,0
Nepal,557124,3702,7272,109,440955,10,0
Netherlands,1647418,2719,17621,6,1478737,1,0
New Caledonia,128,,,,58,9,0
New Zealand,2672,2,26,,2630,2,0
Nicaragua,7324,,186,,4225,,0
Niger,5410,,192,,5083,232,0
Nigeria,166285,,2071,,156557,101,0
North Macedonia,155269,23,5408,10,148664,3,0
Norway,124773,118,783,,88952,1,0
Oman,216183,817,2334,13,199287,3,0
Pakistan,918936,2697,20736,56,839322,17,0
Palestine,307838,,3492,,300524,3,0
Panama,377428,,6369,,364783,2,0
Papua New Guinea,15848,76,162,,14937,79,0
Paraguay,350613,,8987,,288232,6,0
Peru,1951651,,69202,,1720665,3,0
Philippines,1223627,7058,20860,139,1149010,8,0
Poland,2871950,579,73738,56,2638222,2,0
Portugal,848658,445,17023,,808813,1,0
Qatar,217230,189,554,,213007,1,0
Romania,1077584,158,30276,29,1039173,2,0
Russia,5063442,9694,121162,355,4677870,1,0
Rwanda,26892,,352,,25602,9,0
Réunion,24901,,189,,22796,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,68,,,,45,3,0
Saint Lucia,5035,,77,,4772,4,0
Saint Martin,1915,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2027,,12,,1831,2,0
Samoa,3,,,,3,,0
San Marino,5089,,90,,4995,1,0
Saudi Arabia,449191,907,7347,13,432138,2,0
Senegal,41387,56,1138,,40027,33,0
Serbia,712224,178,6854,10,695607,2,0
Seychelles,11145,,40,,9936,5,0
Sierra Leone,4141,,79,,3131,53,0
Singapore,62028,,29,,58771,Asia,0
Slovakia,389690,102,12339,4,375188,2,0
Slovenia,253631,135,4374,2,244937,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14653,,768,,6726,124,0
South Africa,1659070,,56363,,1554184,5,0
South Korea,139910,479,1957,6,130381,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3668658,,79905,,3424911,1,0
Sri Lanka,183452,2859,1441,36,149825,6,0
Sudan,35289,,2600,,27949,192,0
Suriname,14515,,288,,11459,10,0
Sweden,1068473,,14413,,959065,1,0
Switzerland,693023,,10806,1,645322,1,0
Syria,24440,,1763,,21593,173,0
São Tomé and Príncipe,2345,,37,,2291,17,0
Taiwan,8160,266,109,10,1133,30,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,154307,4528,1012,24,105244,9,0
Timor-Leste,6897,145,16,,4233,15,0
Togo,13447,15,125,,12737,25,0
Trinidad and Tobago,23001,,470,,13281,8,0
Tunisia,343374,,12574,,301273,8,0
Turkey,5242911,6933,47405,134,5105042,2,0
Turks and Caicos,2412,,17,,2381,0,0
UAE,569073,1810,1677,4,548785,0,0
UK,4484056,3240,127781,6,4287708,0,0
USA,34036456,1138,609442,21,27819848,1,0
Uganda,45931,,362,,43401,43,0
Ukraine,2201472,1703,50472,84,2036148,4,0
Uruguay,288172,,4176,,246321,2,0
Uzbekistan,100124,280,690,2,95786,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,231443,,2615,,213365,8,0
Vietnam,7107,251,47,,2950,23,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6737,6,1320,1,3427,467,0
Zambia,95050,299,1278,2,91752,12,0
Zimbabwe,38933,,1594,,36578,32,0
World,170885517,282154,3553790,5806,153123797,,0
