Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55759,26,2446,2,49344,Asia,0
Armenia,172216,158,3195,3,163511,Asia,0
Azerbaijan,234662,125,3223,3,228839,Asia,0
Bahrain,122394,,449,,115089,Asia,1
Bangladesh,546216,,8408,,496924,Asia,1
Bhutan,867,,1,,865,Asia,1
Brunei,186,,3,,181,Asia,0
Cambodia,820,15,,,477,Asia,0
China,89912,19,4636,,85066,Asia,0
Cyprus,34707,,231,,2057,Asia,1
Georgia,270918,160,3520,10,265523,Asia,0
Hong Kong,11020,14,200,1,10547,Asia,0
India,11121186,9130,157242,47,10794590,Asia,0
Indonesia,1341314,6680,36325,159,1151915,Asia,0
Iran,1639679,8510,60181,108,1399934,Asia,0
Iraq,699088,3599,13428,22,639639,Asia,0
Israel,778172,2365,5758,6,733934,Asia,0
Japan,432773,1033,7887,27,410604,Asia,0
Jordan,397158,6068,4727,26,351256,Asia,0
Kazakhstan,213431,622,2540,,196889,Asia,0
Kuwait,190852,,1083,,179209,Asia,1
Kyrgyzstan,86251,22,1466,2,83210,Asia,0
Laos,45,,,,42,Asia,0
Lebanon,375050,,4692,,291590,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,302580,1828,1135,5,275903,Asia,0
Maldives,19793,,62,,17249,Asia,1
Mongolia,2952,45,2,,2299,Asia,0
Myanmar,141916,20,3199,,131487,Asia,0
Nepal,274216,73,2777,3,270471,Asia,0
Oman,141808,312,1577,7,132685,Asia,0
Pakistan,581365,1392,12896,36,546371,Asia,0
Palestine,185336,1724,2058,16,167744,Asia,0
Philippines,578381,2037,12322,4,534351,Asia,0
Qatar,164137,473,259,1,154061,Asia,0
Saudi Arabia,377700,317,6500,6,368640,Asia,0
Singapore,59948,12,29,,58771,Asia,1
South Korea,90031,355,1605,2,81070,Asia,0
Sri Lanka,83242,,464,,78947,Asia,1
Syria,15588,,1027,,9801,Asia,1
Taiwan,955,,9,,919,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26031,80,83,,25324,Asia,0
Timor-Leste,113,,,,90,Asia,0
Turkey,2701588,,28569,,2572234,Asia,1
UAE,394050,2526,1238,17,382332,Asia,0
Uzbekistan,79926,40,622,,78496,Asia,0
Vietnam,2448,,35,,1876,Asia,1
Yemen,2285,,634,,1435,Asia,1
