Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.3852538695798104,4.319522449065454,4.753077236473406,2.2121876044039577,6.335266287418122,South America,0
Bolivia,5.439951320066442,2.660865478003869,4.091455913055092,1.3010299956639813,5.353113804375836,South America,0
Brazil,7.117290523535417,4.888690458388295,5.52756159399383,3.5790973265526436,7.062912148109809,South America,0
Chile,6.016105296756543,3.7133225049870275,4.375370938029058,1.7558748556724915,5.987954358589745,South America,0
Colombia,6.392386682345654,4.072874596810989,4.809721282524744,2.3636119798921444,6.36853901868684,South America,0
Ecuador,5.528533632700533,2.9661417327390325,4.230551096295085,1.2304489213782739,5.462867979600676,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.233808065724531,,1.968482948553935,,3.999782798454136,South America,1
Guyana,4.025551622782544,,2.3909351071033793,,3.9679689628786923,South America,1
Paraguay,5.347648056141161,,3.6496268868405295,,5.26375912097965,South America,1
Peru,6.201454207076238,,4.725405204471897,,6.1788311034018975,South America,1
Suriname,3.9625587357959637,,2.247973266361807,,3.9361617409111576,South America,1
Uruguay,5.079029216372213,,3.059184617631371,,4.973321856732437,South America,1
Venezuela,5.224139248082076,,3.2247919564926817,,5.182417505871185,South America,1
