Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57534,,2533,,52022,Asia,1
Albania,128959,,2331,,99441,Europe,1
Algeria,118975,,3141,,82929,Africa,1
Andorra,12641,,121,,11989,Europe,1
Angola,23841,,557,,22144,Africa,1
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1201,,31,,947,North America,1
Argentina,2604157,,58542,,2278486,South America,1
Armenia,205128,,3794,,184243,Asia,1
Aruba,10159,,92,,9573,North America,1
Australia,29457,15,910,,26381,Australia/Oceania,0
Austria,584205,,9779,,544989,Europe,1
Azerbaijan,291894,,4009,,255833,Asia,1
Bahamas,9505,,190,,8965,North America,1
Bahrain,159964,,569,,148093,Asia,1
Bangladesh,703170,,9987,,591299,Asia,1
Barbados,3744,,44,,3634,North America,1
Belarus,338801,,2383,,329135,Europe,1
Belgium,930603,,23566,,59964,Europe,1
Belize,12522,,318,,12140,North America,1
Benin,7611,,95,,6728,Africa,1
Bermuda,1935,,16,,1051,North America,1
Bhutan,929,,1,,876,Asia,1
Bolivia,284183,,12496,,233646,South America,1
Bosnia and Herzegovina,186372,,7642,,143944,Europe,1
Botswana,43444,,663,,38923,Africa,1
Brazil,13677564,,362180,,12170771,South America,1
British Virgin Islands,178,,1,,159,North America,1
Brunei,219,,3,,206,Asia,0
Bulgaria,380576,,14871,,296998,Europe,1
Burkina Faso,13050,,154,,12689,Africa,1
Burundi,3333,,6,,773,Africa,1
Cabo Verde,19525,,188,,17645,Africa,1
Cambodia,4874,,35,,2290,Asia,1
Cameroon,61731,,919,,56926,Africa,1
Canada,1087152,,23445,,983506,North America,0
Caribbean Netherlands,1526,,14,,1416,North America,1
Cayman Islands,523,,2,,498,North America,1
Central African Republic,5682,,75,,5112,Africa,1
Chad,4662,,167,,4312,Africa,1
Channel Islands,4053,,86,,3956,Europe,1
Chile,1094267,,24548,,1026934,South America,1
China,90457,10,4636,,85524,Asia,0
Colombia,2585801,,66819,,2419265,South America,1
Comoros,3803,,146,,3582,Africa,1
Costa Rica,225343,,3044,,196060,North America,1
Croatia,297973,,6399,,277694,Europe,1
Cuba,89404,,487,,84114,North America,1
Curaçao,11581,,78,,7666,North America,1
Cyprus,53254,,277,,39061,Asia,1
Czechia,1590124,,28124,,1480882,Europe,1
DR Congo,28714,,745,,25841,Africa,1
Denmark,239532,,2447,,228685,Europe,1
Djibouti,10202,,106,,8591,Africa,1
Dominica,165,,,,159,North America,0
Dominican Republic,259260,,3402,,217286,North America,1
Ecuador,350539,,17400,,298604,South America,1
Egypt,212961,,12570,,161031,Africa,1
El Salvador,66816,,2057,,63196,North America,1
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3479,,10,,3273,Africa,1
Estonia,115629,,1057,,97889,Europe,1
Eswatini,18407,,670,,17682,Africa,1
Ethiopia,234405,,3252,,174591,Africa,1
Falkland Islands,62,,,,55,South America,0
Faroe Islands,662,,1,,660,Europe,1
Fiji,68,,2,,64,Australia/Oceania,1
Finland,82964,,881,,46000,Europe,1
France,5149834,,99777,,315152,Europe,1
French Guiana,17883,,95,,9995,South America,1
French Polynesia,18680,,141,,4842,Australia/Oceania,1
Gabon,21566,,132,,18219,Africa,1
Gambia,5682,,170,,5165,Africa,1
Georgia,291214,,3901,,278683,Asia,1
Germany,3064382,,79813,,2718700,Europe,1
Ghana,91477,,763,,89301,Africa,1
Gibraltar,4290,,94,,4181,Europe,1
Greece,304184,,9135,,261176,Europe,1
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12717,,176,,2242,North America,1
Guatemala,207127,,7089,,187894,North America,1
Guinea,21299,,136,,18815,Africa,1
Guinea-Bissau,3694,,66,,3093,Africa,1
Guyana,11374,,260,,9880,South America,1
Haiti,12857,,251,,11614,North America,1
Honduras,196704,,4873,,76081,North America,1
Hong Kong,11613,,209,,11237,Asia,1
Hungary,731675,,24265,,435344,Europe,1
Iceland,6275,,29,,6163,Europe,1
India,14070890,,173152,,12426146,Asia,1
Indonesia,1583182,,42906,,1431892,Asia,1
Iran,2143794,,65359,,1739002,Asia,1
Iraq,949050,,14836,,831519,Asia,1
Ireland,242105,,4812,,23364,Europe,1
Isle of Man,1575,,29,,1445,Europe,1
Israel,836504,,6312,,827184,Asia,1
Italy,3809193,,115557,,3178976,Europe,1
