Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,8427,,250,,4332,Europe,0
Andorra,1045,,53,,875,Europe,0
Austria,25495,242,733,1,21657,Europe,0
Belarus,70645,177,646,4,68925,Europe,0
Belgium,81936,468,9992,4,18225,Europe,0
Bosnia and Herzegovina,18029,314,547,15,11861,Europe,0
Bulgaria,15287,,545,,10338,Europe,0
Channel Islands,614,,48,,545,Europe,0
Croatia,8311,136,173,2,5926,Europe,0
Czechia,21923,,412,,16125,Europe,0
Denmark,16397,80,623,1,14310,Europe,0
Estonia,2275,3,64,1,2025,Europe,0
Faroe Islands,410,26,,,337,Europe,0
Finland,7938,18,335,1,7100,Europe,0
France,242899,,30513,,84973,Europe,0
Germany,235367,878,9334,2,209600,Europe,0
Gibraltar,248,2,,,203,Europe,0
Greece,8664,,242,,3804,Europe,0
Hungary,5191,36,613,,3695,Europe,0
Iceland,2073,9,10,,1946,Europe,0
Ireland,27969,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Italy,260298,953,35441,4,205662,Europe,0
Latvia,1337,,33,,1093,Europe,0
Liechtenstein,100,1,1,,90,Europe,0
Lithuania,2673,38,85,1,1766,Europe,0
Luxembourg,7775,,124,,6969,Europe,0
Malta,1667,55,10,,977,Europe,0
Moldova,33828,350,945,5,23570,Europe,0
Monaco,112,,1,,83,Europe,0
Montenegro,4343,,84,,3356,Europe,0
Netherlands,67128,574,6202,2,N/A,Europe,0
North Macedonia,13673,78,568,4,10150,Europe,0
Norway,10323,,264,,9150,Europe,0
Poland,62310,548,1960,5,42448,Europe,0
Portugal,55720,123,1801,5,40880,Europe,0
Romania,79330,825,3309,37,35517,Europe,0
Russia,961493,4744,16448,65,773095,Europe,0
San Marino,704,,42,,657,Europe,0
Serbia,30714,57,701,3,29028,Europe,0
Slovakia,3424,68,33,,2153,Europe,0
Slovenia,2665,14,133,2,2122,Europe,0
Spain,407879,,28838,,N/A,Europe,0
Sweden,86721,,5813,6,N/A,Europe,0
Switzerland,40060,157,2001,,34400,Europe,0
UK,325642,,41429,,N/A,Europe,0
Ukraine,106754,1799,2293,22,54524,Europe,0
Vatican City,12,,,,12,Europe,0
