Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,8427,,250,,4332,Europe,0
Andorra,1045,,53,,875,Europe,0
Austria,25495,242,733,1,21657,Europe,0
Belarus,70645,177,646,4,68925,Europe,0
Belgium,81936,468,9992,4,18225,Europe,0
Bosnia and Herzegovina,18029,314,547,15,11861,Europe,0
Bulgaria,15287,,545,,10338,Europe,0
Channel Islands,614,,48,,545,Europe,0
Croatia,8175,,171,,5801,Europe,0
Czechia,21923,,412,,16125,Europe,0
Denmark,16317,,622,,14180,Europe,0
Estonia,2275,3,64,1,2025,Europe,0
Faroe Islands,410,26,,,337,Europe,0
Finland,7938,18,335,1,7100,Europe,0
France,242899,,30513,,84973,Europe,0
Germany,234637,148,9332,,209600,Europe,0
Gibraltar,248,2,,,203,Europe,0
Greece,8664,,242,,3804,Europe,0
Hungary,5191,36,613,,3695,Europe,0
Iceland,2064,,10,,1939,Europe,0
Ireland,27969,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Italy,259345,,35437,,205470,Europe,0
Latvia,1337,,33,,1093,Europe,0
Liechtenstein,100,1,1,,90,Europe,0
Lithuania,2673,38,85,1,1766,Europe,0
Luxembourg,7775,,124,,6969,Europe,0
Malta,1667,55,10,,977,Europe,0
Moldova,33478,,940,,22683,Europe,0
Monaco,112,,1,,83,Europe,0
Montenegro,4343,,84,,3356,Europe,0
Netherlands,66554,,6200,,N/A,Europe,0
North Macedonia,13595,,564,,10110,Europe,0
Norway,10323,,264,,9150,Europe,0
Poland,62310,548,1960,5,42448,Europe,0
Portugal,55597,,1796,,40774,Europe,0
Romania,79330,825,3309,37,35517,Europe,0
Russia,961493,4744,16448,65,773095,Europe,0
San Marino,704,,42,,657,Europe,0
Serbia,30657,,698,,28275,Europe,0
Slovakia,3424,68,33,,2153,Europe,0
Slovenia,2665,14,133,2,2122,Europe,0
Spain,407879,,28838,,N/A,Europe,0
Sweden,86068,,5810,,N/A,Europe,0
Switzerland,40060,157,2001,,34400,Europe,0
UK,325642,,41429,,N/A,Europe,0
Ukraine,106754,1799,2293,22,54524,Europe,0
Vatican City,12,,,,12,Europe,0
