Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3424226808222062,,,,1.3010299956639813,North America,0
Antigua and Barbuda,3.0425755124401905,0.47712125471966244,1.4471580313422192,,2.8739015978644615,North America,0
Aruba,3.9577509108772793,,1.9138138523837167,,3.9228810912082936,North America,1
Bahamas,3.951094556841663,,2.27415784926368,,3.889693791444185,North America,1
Barbados,3.5554572172046495,,1.6020599913279623,,3.53198955141255,North America,1
Belize,4.093806775615175,,2.5010592622177517,,4.081059123001319,North America,1
Bermuda,2.960946195733831,1.5314789170422551,1.0791812460476249,,2.8561244442423,North America,0
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Canada,5.979861008804869,3.494850021680094,4.358106245206415,1.2787536009528289,5.950501158606324,North America,0
Caribbean Netherlands,3.0958664534785427,,1.0,,2.8981764834976764,North America,1
Cayman Islands,2.683947130751512,,0.3010299956639812,,2.6646419755561257,North America,1
Costa Rica,5.3292717427413585,,3.463594402187,,5.280919662709336,North America,1
Cuba,4.849013801023056,2.920123326290724,2.615950051656401,0.6989700043360189,4.825081921505541,North America,0
Curaçao,3.8226910107760546,,1.4313637641589874,,3.6971421262754594,North America,1
Dominica,2.2068258760318495,0.0,,,2.184691430817599,North America,0
Dominican Republic,5.400247787194494,2.561101383649056,3.5182506513085,0.47712125471966244,5.323037478854131,North America,0
El Salvador,4.804589174829305,,3.3001605369513523,0.47712125471966244,4.785393906519332,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.187520720836463,,0.0,,2.1789769472931693,North America,1
Guadeloupe,4.053001570400308,,2.2174839442139063,,3.3506356082589543,North America,1
Guatemala,5.281503787551614,,3.8302678009336417,,5.239962304692637,North America,1
Haiti,4.105033050393594,,2.399673721481038,,4.031570032141101,North America,1
Honduras,5.268306452973153,2.821513528404773,3.655810494495252,1.3222192947339193,4.8477391890142965,North America,0
Jamaica,4.573544585314933,2.5185139398778875,2.745855195173729,1.0413926851582251,4.2265483538414115,North America,0
Martinique,3.8870543780509568,,1.6901960800285136,,1.9912260756924949,North America,1
Mexico,6.345283921331218,3.762453482363547,5.301487934821936,2.7664128471123997,6.24356508634903,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.8214480190175304,,2.247973266361807,,3.625826713285711,North America,1
Panama,5.547256441668015,,3.7834032811225633,,5.533360185517288,North America,1
Saint Barthelemy,2.88930170250631,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6232492903979006,North America,0
Saint Lucia,3.6203442997544935,,1.7634279935629373,,3.6111920608684343,North America,1
Saint Martin,3.2092468487533736,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.2357808703275603,0.7781512503836436,1.0,,3.197831693328903,North America,0
Trinidad and Tobago,3.8989444668665096,,2.1492191126553797,,3.879439965995217,North America,1
Turks and Caicos,3.3651134316275773,0.47712125471966244,1.2304489213782739,,3.339848783037637,North America,0
USA,7.488347227251387,4.0621681733517825,5.748145370989121,2.303196057420489,7.365428246571657,North America,0
