Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,6676,,205,,3480,Europe,1
Andorra,963,,52,,839,Europe,1
Austria,22439,194,724,1,20268,Europe,1
Belarus,69102,97,595,3,65893,Europe,1
Belgium,75008,388,9885,6,17841,Europe,1
Bosnia and Herzegovina,14961,253,453,6,8827,Europe,1
Bulgaria,13722,,471,,8154,Europe,1
Channel Islands,599,,47,,545,Europe,1
Croatia,5870,130,160,,5024,Europe,1
Czechia,18826,43,391,,13222,Europe,1
Denmark,15070,111,621,,13066,Europe,1
Estonia,2174,7,63,,1975,Europe,1
Faroe Islands,335,17,,,225,Europe,0
Finland,7642,19,333,,7050,Europe,1
France,204172,,30354,,83237,Europe,0
Germany,219614,84,9268,,199900,Europe,1
Gibraltar,203,1,,,187,Europe,0
Greece,5942,,214,,3804,Europe,1
Hungary,4768,22,605,,3529,Europe,1
Iceland,1972,4,10,,1847,Europe,1
Ireland,26801,,1773,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,251237,,35215,,202461,Europe,1
Latvia,1303,10,32,,1078,Europe,1
Liechtenstein,89,,1,,87,Europe,1
Lithuania,2309,26,81,,1683,Europe,1
Luxembourg,7242,,122,,6222,Europe,1
Malta,1190,49,9,,695,Europe,1
Moldova,28697,474,863,6,19740,Europe,0
Monaco,138,,4,,113,Europe,1
Montenegro,3748,,71,,2558,Europe,1
Netherlands,60627,654,6161,2,N/A,Europe,0
North Macedonia,12217,134,530,1,8487,Europe,1
Norway,9772,22,256,,8857,Europe,1
Poland,53676,715,1830,9,37611,Europe,1
Portugal,53223,278,1764,3,38940,Europe,1
Romania,65177,1415,2807,43,31048,Europe,1
Russia,902701,5102,15260,129,710298,Europe,1
San Marino,699,,42,,657,Europe,1
Serbia,28751,254,658,6,18965,Europe,1
Slovakia,2690,75,31,,1884,Europe,1
Slovenia,2272,,129,,1960,Europe,1
Spain,373692,,28581,,N/A,Europe,0
Sweden,83455,,5774,5,N/A,Europe,0
Switzerland,37169,274,1991,1,32700,Europe,1
UK,312789,,46628,,N/A,Europe,0
Ukraine,84548,1433,1970,19,45686,Europe,1
Vatican City,12,,,,12,Europe,0
