Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,134487,286,2460,,130503,Europe,0
Andorra,14891,18,129,,14560,Europe,0
Austria,665035,902,10752,1,647472,Europe,0
Belarus,456247,966,3562,11,450248,Europe,0
Belgium,1143127,1748,25279,5,1068432,Europe,0
Bosnia and Herzegovina,206655,179,9694,,191841,Europe,0
Bulgaria,430410,782,18306,18,399527,Europe,0
Channel Islands,9758,29,91,,9095,Europe,0
Croatia,365716,381,8275,,356043,Europe,0
Czechia,1675450,263,30371,,1642766,Europe,0
Denmark,326887,1162,2554,,311932,Europe,0
Estonia,135856,344,1279,2,130003,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,114281,844,984,,46000,Europe,0
France,6370429,30920,112410,54,5821154,Europe,0
Germany,3808810,5478,92332,20,3671800,Europe,0
Gibraltar,5171,14,95,,4871,Europe,0
Greece,524871,3472,13106,19,477465,Europe,0
Hungary,810126,80,30037,,761265,Europe,0
Iceland,9126,170,30,,7720,Europe,0
Ireland,317204,1819,5059,15,273420,Europe,0
Isle of Man,5717,59,36,3,4915,Europe,0
Italy,4413162,6968,128304,31,4166095,Europe,0
Latvia,139707,120,2561,,136096,Europe,0
Liechtenstein,3119,12,59,,3025,Europe,0
Lithuania,287569,576,4435,2,271589,Europe,0
Luxembourg,74498,61,827,2,72886,Europe,0
Malta,35040,87,429,1,33407,Europe,0
Moldova,261256,256,6295,4,253310,Europe,0
Monaco,3035,14,33,,2872,Europe,0
Montenegro,104613,349,1639,2,99844,Europe,0
Netherlands,1892104,2112,17887,9,1719001,Europe,0
North Macedonia,159269,588,5521,8,150613,Europe,0
Norway,142321,322,807,2,88952,Europe,0
Poland,2884557,198,75289,4,2654751,Europe,0
Portugal,993241,2948,17514,12,931808,Europe,0
Romania,1085738,326,34331,8,1048947,Europe,0
Russia,6512859,21571,167241,799,5808777,Europe,0
San Marino,5194,,90,,5029,Europe,0
Serbia,728167,921,7151,5,712319,Europe,0
Slovakia,393228,68,12544,1,379945,Europe,0
Slovenia,260619,248,4433,,254434,Europe,0
Spain,4660473,17023,82320,93,3866276,Europe,0
Sweden,1108057,,14621,,1078576,Europe,0
Switzerland,731148,2120,10918,,693449,Europe,0
UK,6146800,29612,130607,104,4721899,Europe,0
Ukraine,2261354,1122,53149,25,2193752,Europe,0
Vatican City,27,,,,27,Europe,0
