Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,134487,,2460,,130503,Europe,1
Andorra,14891,,129,,14560,Europe,1
Austria,665885,850,10753,1,647883,Europe,0
Belarus,456247,,3562,,450248,Europe,1
Belgium,1145736,2609,25282,3,1068432,Europe,0
Bosnia and Herzegovina,206655,,9694,,191841,Europe,1
Bulgaria,430410,,18306,,399527,Europe,1
Channel Islands,9758,,91,,9095,Europe,1
Croatia,366049,333,8278,3,356219,Europe,0
Czechia,1675675,223,30372,,1642877,Europe,0
Denmark,326887,,2554,,311932,Europe,1
Estonia,136228,378,1279,,130165,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,115305,1024,995,,46000,Europe,0
France,6370429,,112410,,5821100,Europe,1
Germany,3808810,,92332,,3673700,Europe,0
Gibraltar,5171,,95,,4871,Europe,1
Greece,524871,,13106,,477465,Europe,1
Hungary,810212,86,30037,,763801,Europe,0
Iceland,9126,,30,,7720,Europe,1
Ireland,317204,,5059,,273405,Europe,1
Isle of Man,5717,,36,,4915,Europe,1
Italy,4413162,,128304,,4166095,Europe,1
Latvia,139814,107,2561,,136163,Europe,0
Liechtenstein,3127,8,59,,3028,Europe,0
Lithuania,288173,599,4438,2,271957,Europe,0
Luxembourg,74498,,827,,72886,Europe,1
Malta,35091,51,429,,33525,Europe,0
Moldova,261256,,6295,,253310,Europe,1
Monaco,3035,,33,,2872,Europe,1
Montenegro,104613,,1639,,99844,Europe,1
Netherlands,1892104,,17887,,1718992,Europe,1
North Macedonia,159269,,5521,,150613,Europe,1
Norway,142321,,807,,88952,Europe,1
Poland,2884780,223,75291,2,2654874,Europe,0
Portugal,993241,,17514,,931808,Europe,0
Romania,1086109,371,34334,3,1049156,Europe,0
Russia,6534791,21932,168049,808,5828972,Europe,0
San Marino,5194,,90,,5029,Europe,0
Serbia,728167,,7151,,712319,Europe,0
Slovakia,393228,,12544,,379944,Europe,0
Slovenia,260867,248,4433,,254533,Europe,0
Spain,4660473,,82320,,3866276,Europe,0
Sweden,1108057,,14621,,1078579,Europe,0
Switzerland,731148,,10918,,693449,Europe,0
UK,6146800,,130607,,4721899,Europe,0
Ukraine,2262601,1247,53173,24,2194791,Europe,0
Vatican City,27,,,,27,Europe,0
