Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,6676,,205,,3480,Europe,1
Andorra,963,,52,,839,Europe,1
Austria,22245,,723,,20123,Europe,1
Belarus,69005,,592,,65219,Europe,1
Belgium,75008,388,9885,6,17841,Europe,1
Bosnia and Herzegovina,14708,,447,,8411,Europe,1
Bulgaria,13722,,471,,8154,Europe,1
Channel Islands,599,,47,,545,Europe,1
Croatia,5740,,160,,4962,Europe,1
Czechia,18783,,391,,13222,Europe,1
Denmark,14959,,621,,12988,Europe,1
Estonia,2167,,63,,1968,Europe,1
Faroe Islands,318,,,,225,Europe,0
Finland,7623,,333,,6980,Europe,1
France,204172,,30354,,82836,Europe,0
Germany,219530,,9268,,199900,Europe,1
Gibraltar,202,,,,187,Europe,0
Greece,5942,,214,,3804,Europe,1
Hungary,4746,,605,,3527,Europe,1
Iceland,1968,,10,,1844,Europe,1
Ireland,26801,,1773,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,251237,,35215,,202461,Europe,1
Latvia,1293,,32,,1078,Europe,1
Liechtenstein,89,,1,,87,Europe,1
Lithuania,2283,,81,,1679,Europe,1
Luxembourg,7242,,122,,6222,Europe,1
Malta,1141,,9,,692,Europe,1
Moldova,28223,,857,,19740,Europe,1
Monaco,138,,4,,113,Europe,1
Montenegro,3748,,71,,2558,Europe,1
Netherlands,59973,,6159,,N/A,Europe,0
North Macedonia,12083,,529,,8248,Europe,1
Norway,9751,,256,,8857,Europe,1
Poland,52961,,1821,,37150,Europe,1
Portugal,52945,,1761,,38760,Europe,1
Romania,63762,,2764,,30585,Europe,1
Russia,897599,,15131,,703175,Europe,1
San Marino,699,,42,,657,Europe,1
Serbia,28497,,652,,18965,Europe,1
Slovakia,2615,,31,,1874,Europe,1
Slovenia,2272,,129,,1960,Europe,1
Spain,373692,,28581,,N/A,Europe,0
Sweden,83126,,5770,,N/A,Europe,0
Switzerland,36895,,1990,,32400,Europe,1
UK,312789,,46628,,N/A,Europe,0
Ukraine,83115,,1951,,44934,Europe,1
Vatican City,12,,,,12,Europe,0
