Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,134487,,2460,,130503,Europe,1
Andorra,14891,,129,,14560,Europe,1
Austria,665035,,10752,,647472,Europe,1
Belarus,456247,,3562,,450248,Europe,1
Belgium,1145736,2609,25282,3,1068432,Europe,0
Bosnia and Herzegovina,206655,,9694,,191841,Europe,1
Bulgaria,430410,,18306,,399527,Europe,1
Channel Islands,9758,,91,,9095,Europe,1
Croatia,365716,,8275,,356043,Europe,1
Czechia,1675450,,30371,,1642766,Europe,1
Denmark,326887,,2554,,311932,Europe,1
Estonia,135856,,1279,,130003,Europe,1
Faroe Islands,987,,2,,963,Europe,1
Finland,114281,,984,,46000,Europe,1
France,6370429,,112410,,5821100,Europe,1
Germany,3808810,,92332,,3673700,Europe,0
Gibraltar,5171,,95,,4871,Europe,1
Greece,524871,,13106,,477465,Europe,1
Hungary,810126,,30037,,761265,Europe,1
Iceland,9126,,30,,7720,Europe,1
Ireland,317204,,5059,,273405,Europe,1
Isle of Man,5717,,36,,4915,Europe,1
Italy,4413162,,128304,,4166095,Europe,1
Latvia,139707,,2561,,136096,Europe,1
Liechtenstein,3119,,59,,3025,Europe,1
Lithuania,287569,,4435,,271589,Europe,1
Luxembourg,74498,,827,,72886,Europe,1
Malta,35040,,429,,33407,Europe,1
Moldova,261256,,6295,,253310,Europe,1
Monaco,3035,,33,,2872,Europe,1
Montenegro,104613,,1639,,99844,Europe,1
Netherlands,1892104,,17887,,1718992,Europe,1
North Macedonia,159269,,5521,,150613,Europe,1
Norway,142321,,807,,88952,Europe,1
Poland,2884557,,75289,,2654751,Europe,0
Portugal,993241,,17514,,931808,Europe,0
Romania,1085738,,34331,,1048947,Europe,0
Russia,6512859,,167241,,5808777,Europe,0
San Marino,5194,,90,,5029,Europe,0
Serbia,728167,,7151,,712319,Europe,0
Slovakia,393228,,12544,,379944,Europe,0
Slovenia,260619,,4433,,254434,Europe,0
Spain,4660473,,82320,,3866276,Europe,0
Sweden,1108057,,14621,,1078579,Europe,0
Switzerland,731148,,10918,,693449,Europe,0
UK,6146800,,130607,,4721899,Europe,0
Ukraine,2261354,,53149,,2193752,Europe,0
Vatican City,27,,,,27,Europe,0
