Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4172742,,86615,,3771968,South America,1
Bolivia,411677,2571,15738,124,326484,South America,0
Brazil,17543853,,491164,,15944646,South America,1
Chile,1487239,,30865,,1413414,South America,1
Colombia,3802052,,96965,,3539442,South America,1
Ecuador,439374,,21061,,398645,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,25950,,136,,9995,South America,1
Guyana,18530,,437,,16401,South America,1
Paraguay,396149,,11069,,330395,South America,1
Peru,2007477,,189261,,N/A,South America,0
Suriname,18825,,418,,14423,South America,1
Uruguay,343615,,5089,,307189,South America,1
Venezuela,254116,,2865,,234393,South America,1
