Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.079152292117023,2.271841606536499,3.500373714353374,0.6989700043360189,4.922393253946347,Africa,0
Angola,4.392010683195499,2.155336037465062,2.7520484478194387,0.3010299956639812,4.355010680091146,Africa,0
Benin,3.881441721941393,,1.9777236052888478,,3.827885982789856,Africa,1
Botswana,4.650326954217683,,2.835056101720116,,4.599151357259189,Africa,1
Burkina Faso,4.118859695409586,,2.187520720836463,,4.1062929121756575,Africa,1
Burundi,3.561459171241916,1.4913616938342726,0.7781512503836436,,2.888179493918325,Africa,0
Cabo Verde,4.317666442356502,2.187520720836463,2.287801729930226,0.0,4.2636360685881085,Africa,0
Cameroon,4.811635320360226,,2.972665592266111,,4.762085598416036,Africa,1
Central African Republic,3.762453482363547,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.672836454171397,,2.2278867046136734,,3.638788667157398,Africa,1
Comoros,3.582063362911709,0.0,2.164352855784437,,3.5594277997594896,Africa,0
DR Congo,4.463654135971828,1.8976270912904414,2.8739015978644615,0.47712125471966244,4.416773604023939,Africa,0
Djibouti,4.023540521554854,1.6720978579357175,2.089905111439398,0.6020599913279624,3.9825877907016625,Africa,0
Egypt,5.338538165162144,2.931966114728173,4.107888025182799,1.6232492903979006,5.215817270770067,Africa,0
Equatorial Guinea,3.8608767964032977,,2.0253058652647704,,3.8379039445929424,Africa,1
Eritrea,3.5486350598147514,,1.0,,3.5229655954919865,Africa,1
Eswatini,4.26521888809996,,2.826722520168992,,4.248341156669196,Africa,1
Ethiopia,5.389440755221461,3.182984967003582,3.5364321758220134,1.6720978579357175,5.259916255109018,Africa,0
Gabon,4.343053922912849,,2.1335389083702174,,4.271980930009406,Africa,1
Gambia,3.7622282842864743,1.806179973983887,2.230448921378274,,3.7180862947830917,Africa,0
Ghana,4.962411957900558,,2.8870543780509568,,4.95232739737588,Africa,1
Guinea,4.335116750280586,1.3222192947339193,2.143014800254095,0.0,4.278547833775853,Africa,0
Guinea-Bissau,3.5696079675468244,,1.8195439355418688,,3.4972061807039547,Africa,1
Ivory Coast,4.65909815822552,1.6434526764861874,2.439332693830263,0.0,4.655128826420096,Africa,0
Kenya,5.183335338895315,2.798650645445269,3.401228167498113,1.255272505103306,5.016356314690032,Africa,0
Lesotho,4.030194785356751,,2.499687082618404,,3.768490105171245,Africa,1
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.238269468851147,2.7958800173440754,3.4652340949880145,1.0413926851582251,5.199623552920931,Africa,0
Madagascar,4.5211642452342335,2.606381365110605,2.7505083948513462,1.0413926851582251,4.419807105171499,Africa,0
Malawi,4.531069976821923,0.9542425094393249,3.0576661039098294,0.47712125471966244,4.502563669107364,Africa,0
Mali,4.1220847507108695,2.0043213737826426,2.6473829701146196,0.47712125471966244,3.8815558297933115,Africa,0
Mauritania,4.259020174070812,1.146128035678238,2.6570558528571038,,4.2435093126267756,Africa,0
Mauritius,3.0802656273398448,,1.1760912590556813,,2.9703468762300935,Africa,1
Mayotte,4.297738631732803,1.9637878273455553,2.2278867046136734,0.0,3.4718781993072905,Africa,0
Morocco,5.704724333260882,2.8573324964312685,3.9522595365908204,0.8450980400142568,5.692604598172212,Africa,0
Mozambique,4.840789632830431,1.9084850188786497,2.9041743682841634,0.3010299956639812,4.794648350506729,Africa,0
Namibia,4.670941280735775,2.0086001717619175,2.783903579272735,0.6020599913279624,4.65275868027325,Africa,0
Niger,3.710963118995276,0.47712125471966244,2.2810333672477277,0.0,3.6807886115066824,Africa,0
Nigeria,5.215962567914621,2.0791812460476247,3.3140779917792127,,5.188664172400381,Africa,0
Rwanda,4.380301710305185,1.8512583487190752,2.514547752660286,0.0,4.353339095311305,Africa,0
Réunion,4.286523831815505,2.9628426812012423,2.1492191126553797,0.7781512503836436,4.246818521210052,Africa,0
Senegal,4.600275723698921,1.1760912590556813,3.0394141191761372,0.6020599913279624,4.586587304671755,Africa,0
Seychelles,3.696880371682762,,1.3979400086720377,,3.653309012938479,Africa,1
Sierra Leone,3.606488850442648,0.47712125471966244,1.8976270912904414,,3.455910240382743,Africa,0
Somalia,4.124634624019139,,2.8312296938670634,,3.7417816961431667,Africa,1
South Africa,6.195447418828095,2.930949031167523,4.731484006202963,2.113943352306837,6.17453369510448,Africa,0
South Sudan,4.020278394111927,0.47712125471966244,2.0569048513364727,,4.0092383709684665,Africa,0
Sudan,4.512497620103123,2.4800069429571505,3.3592661646067485,0.7781512503836436,4.419096217377991,Africa,0
São Tomé and Príncipe,3.3569814009931314,,1.5440680443502757,,3.344785122632661,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,4.100715086573081,1.7558748556724915,2.0827853703164503,0.0,4.014940349792936,Africa,0
Tunisia,5.461243337580773,3.336259552014193,3.996424103955091,1.968482948553935,5.378586841541943,Africa,0
Uganda,4.61723106433035,1.414973347970818,2.5327543789924976,0.3010299956639812,4.611702070594105,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.9592417896861365,2.0,3.092018470752797,,4.948901760970213,Africa,0
Zimbabwe,4.578352641510361,1.2041199826559248,3.1914510144648953,0.0,4.544787136693911,Africa,0
