Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.079152292117023,2.271841606536499,3.500373714353374,0.6989700043360189,4.922393253946347,Africa,0
Angola,4.389485040708147,,2.7505083948513462,,4.354108439147401,Africa,1
Benin,3.881441721941393,,1.9777236052888478,,3.827885982789856,Africa,1
Botswana,4.650326954217683,,2.835056101720116,,4.599151357259189,Africa,1
Burkina Faso,4.118859695409586,,2.187520720836463,,4.1062929121756575,Africa,1
Burundi,3.5577477416414682,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.314436068584539,,2.285557309007774,,4.259856573859779,Africa,1
Cameroon,4.811635320360226,,2.972665592266111,,4.762085598416036,Africa,1
Central African Republic,3.762453482363547,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.672836454171397,,2.2278867046136734,,3.638788667157398,Africa,1
Comoros,3.582063362911709,0.0,2.164352855784437,,3.5594277997594896,Africa,0
DR Congo,4.463654135971828,1.8976270912904414,2.8739015978644615,0.47712125471966244,4.416773604023939,Africa,0
Djibouti,4.021602716028243,,2.0755469613925306,,3.9724342769573653,Africa,1
Egypt,5.3368318268159465,,4.106462883796121,,5.21434571270458,Africa,1
Equatorial Guinea,3.8608767964032977,,2.0253058652647704,,3.8379039445929424,Africa,1
Eritrea,3.5486350598147514,,1.0,,3.5229655954919865,Africa,1
Eswatini,4.26521888809996,,2.826722520168992,,4.248341156669196,Africa,1
Ethiopia,5.386732547804711,,3.5304558435846762,,5.256825945408824,Africa,1
Gabon,4.343053922912849,,2.1335389083702174,,4.271980930009406,Africa,1
Gambia,3.7622282842864743,1.806179973983887,2.230448921378274,,3.7180862947830917,Africa,0
Ghana,4.962411957900558,,2.8870543780509568,,4.95232739737588,Africa,1
Guinea,4.335116750280586,1.3222192947339193,2.143014800254095,0.0,4.278547833775853,Africa,0
Guinea-Bissau,3.5696079675468244,,1.8195439355418688,,3.4972061807039547,Africa,1
Ivory Coast,4.658679028582449,,2.437750562820388,,4.654763549941894,Africa,1
Kenya,5.183335338895315,2.798650645445269,3.401228167498113,1.255272505103306,5.016356314690032,Africa,0
Lesotho,4.030194785356751,,2.499687082618404,,3.768490105171245,Africa,1
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.238269468851147,2.7958800173440754,3.4652340949880145,1.0413926851582251,5.199623552920931,Africa,0
Madagascar,4.5211642452342335,2.606381365110605,2.7505083948513462,1.0413926851582251,4.419807105171499,Africa,0
Malawi,4.5309548929713195,,3.0565237240791006,,4.502071891206661,Africa,1
Mali,4.118760590442381,,2.6444385894678386,,3.874655732598101,Africa,1
Mauritania,4.258685162607472,,2.6570558528571038,,4.2430132311496775,Africa,1
Mauritius,3.0802656273398448,,1.1760912590556813,,2.9703468762300935,Africa,1
Mayotte,4.295720999848835,,2.225309281725863,,3.4718781993072905,Africa,1
Morocco,5.704724333260882,2.8573324964312685,3.9522595365908204,0.8450980400142568,5.692604598172212,Africa,0
Mozambique,4.840281785005767,,2.9030899869919438,,4.7945925993576415,Africa,1
Namibia,4.669995226262184,,2.7810369386211318,,4.650890077856312,Africa,1
Niger,3.7102020146553847,,2.278753600952829,,3.6793370305207937,Africa,1
Nigeria,5.215645493267996,,3.3140779917792127,,5.1886022890581875,Africa,1
Rwanda,4.379015286693483,,2.513217600067939,,4.350403095815512,Africa,1
Réunion,4.265407496531089,,2.130333768495006,,4.225154148849806,Africa,1
Senegal,4.600275723698921,1.1760912590556813,3.0394141191761372,0.6020599913279624,4.586587304671755,Africa,0
Seychelles,3.696880371682762,,1.3979400086720377,,3.653309012938479,Africa,1
Sierra Leone,3.6061663146076204,,1.8976270912904414,,3.45499721730946,Africa,1
Somalia,4.124634624019139,,2.8312296938670634,,3.7417816961431667,Africa,1
South Africa,6.195211151292134,,4.730435024186397,,6.173441523563511,Africa,1
South Sudan,4.020278394111927,0.47712125471966244,2.0569048513364727,,4.0092383709684665,Africa,0
Sudan,4.508448912480794,,3.3581252852766488,,4.416424138189584,Africa,1
São Tomé and Príncipe,3.3569814009931314,,1.5440680443502757,,3.344785122632661,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,4.098747528824818,,2.0791812460476247,,4.00987563371216,Africa,1
Tunisia,5.457974193418476,,3.992332559047464,,5.374001891152666,Africa,1
Uganda,4.616958378274168,,2.530199698203082,,4.611702070594105,Africa,1
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.958764500995247,,3.092018470752797,,4.948706308904852,Africa,1
Zimbabwe,4.578169138412312,,3.1911714557285586,,4.544452534927831,Africa,1
