Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,488007,9215,10129,270,357388,South America,1
Bolivia,120769,528,7008,40,71489,South America,1
Brazil,4147794,10188,127001,315,3355564,South America,1
Chile,424274,1764,11652,60,395717,South America,1
Colombia,671848,5327,21615,203,529279,South America,1
Ecuador,110092,308,10576,52,91242,South America,0
Falkland Islands,13,,,,13,South America,0
French Guiana,9355,33,62,,8902,South America,1
Guyana,1560,92,47,1,962,South America,1
Paraguay,23353,867,449,14,11524,South America,1
Peru,689977,,29838,,515039,South America,1
Suriname,4360,14,91,6,3544,South America,1
Uruguay,1693,14,45,,1466,South America,1
Venezuela,54350,1061,436,8,43753,South America,1
