Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5211801,,112851,,4909453,South America,1
Bolivia,493115,,18514,,441202,South America,1
Brazil,20913578,,584208,,19932646,South America,1
Chile,1641791,,37115,,1599267,South America,1
Colombia,4921410,,125378,,4756976,South America,1
Ecuador,503883,,32353,,443880,South America,1
Falkland Islands,67,,,,63,South America,0
French Guiana,36221,,224,,9995,South America,1
Guyana,26772,,654,,23696,South America,1
Paraguay,458977,,15888,,439136,South America,1
Peru,2156451,,198568,,N/A,South America,0
Suriname,31392,,743,,25307,South America,0
Uruguay,385926,,6037,,378412,South America,0
Venezuela,342148,,4133,,326187,South America,0
