Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,488007,,10129,,357388,South America,1
Bolivia,121604,835,7054,46,73150,South America,1
Brazil,4147794,,127001,,3355564,South America,1
Chile,424274,,11652,,395717,South America,1
Colombia,671848,,21615,,529279,South America,1
Ecuador,110092,,10576,,91242,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9355,,62,,8902,South America,1
Guyana,1560,,47,,962,South America,1
Paraguay,23353,,449,,11524,South America,1
Peru,691575,,29976,,522251,South America,1
Suriname,4360,,91,,3544,South America,1
Uruguay,1693,,45,,1466,South America,1
Venezuela,54350,,436,,43753,South America,1
