Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,7967,,238,,3986,Europe,0
Andorra,1024,,53,,875,Europe,0
Austria,24431,,729,,21093,Europe,0
Belarus,69950,,627,,67929,Europe,0
Belgium,80178,699,9976,7,18131,Europe,0
Bosnia and Herzegovina,17029,,515,,10881,Europe,0
Bulgaria,14962,,532,,10087,Europe,0
Channel Islands,613,,48,,545,Europe,0
Croatia,7329,,168,,5472,Europe,0
Czechia,21045,,406,,15886,Europe,0
Denmark,16056,,621,,13769,Europe,0
Estonia,2227,,63,,2009,Europe,0
Faroe Islands,383,,,,274,Europe,0
Finland,7842,,334,,7100,Europe,0
France,229814,,30480,,84065,Europe,0
Germany,231284,,9324,,204800,Europe,0
Gibraltar,229,,,,200,Europe,0
Greece,7934,,235,,3804,Europe,0
Hungary,5046,,609,,3678,Europe,0
Iceland,2040,,10,,1913,Europe,0
Ireland,27676,,1776,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Italy,256118,,35418,,204686,Europe,0
Latvia,1327,,33,,1093,Europe,0
Liechtenstein,99,,1,,88,Europe,0
Lithuania,2528,,82,,1747,Europe,0
Luxembourg,7637,,124,,6903,Europe,0
Malta,1510,,9,,802,Europe,0
Moldova,31937,,921,,21885,Europe,0
Monaco,150,,4,,115,Europe,0
Montenegro,4229,,81,,3186,Europe,0
Netherlands,65054,,6191,,N/A,Europe,0
North Macedonia,13194,,554,,9752,Europe,0
Norway,10197,,264,,9150,Europe,0
Poland,59378,,1925,,40481,Europe,0
Portugal,54992,,1788,,40264,Europe,0
Romania,74963,,3154,,34196,Europe,0
Russia,942106,,16099,,755513,Europe,0
San Marino,704,,42,,657,Europe,0
Serbia,30209,,689,,27908,Europe,0
Slovakia,3102,,33,,2014,Europe,0
Slovenia,2536,,129,,2079,Europe,0
Spain,404229,,28813,,N/A,Europe,0
Sweden,85810,,5805,,N/A,Europe,0
Switzerland,39026,,1998,,33900,Europe,0
UK,322280,,41403,,N/A,Europe,0
Ukraine,98537,,2184,,50441,Europe,0
Vatican City,12,,,,12,Europe,0
