Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56153,,2464,,49737,Asia,1
Armenia,183713,,3348,,168289,Asia,1
Azerbaijan,246304,,3351,,232876,Asia,1
Bahrain,135982,,500,,128434,Asia,1
Bangladesh,570878,,8690,,522105,Asia,1
Bhutan,869,,1,,867,Asia,1
Brunei,206,,3,,188,Asia,0
Cambodia,1690,,3,,950,Asia,1
China,90106,7,4636,,85309,Asia,0
Cyprus,42218,,243,,2057,Asia,1
Georgia,277480,,3700,,269973,Asia,1
Hong Kong,11380,,203,,10875,Asia,1
India,11645719,,160003,,11149324,Asia,1
Indonesia,1460184,,39550,,1290790,Asia,1
Iran,1801065,,61797,,1543119,Asia,1
Iraq,793892,,14007,,715073,Asia,1
Israel,827772,,6092,,805667,Asia,1
Japan,455638,,8812,,433149,Asia,1
Jordan,535455,,5876,,434167,Asia,1
Kazakhstan,231698,,2917,,211127,Asia,1
Kuwait,219125,,1226,,203539,Asia,1
Kyrgyzstan,87389,,1490,,84185,Asia,1
Laos,49,,,,45,Asia,0
Lebanon,439568,,5757,,343099,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,333040,,1233,,317289,Asia,1
Maldives,22513,,66,,20004,Asia,1
Mongolia,4976,,5,,3477,Asia,1
Myanmar,142212,,3204,,131754,Asia,1
Nepal,275906,,3016,,271921,Asia,1
Oman,150800,,1622,,139100,Asia,1
Pakistan,626802,,13843,,581852,Asia,1
Palestine,223638,,2427,,198431,Asia,1
Philippines,663794,,12968,,577754,Asia,1
Qatar,173709,,273,,160451,Asia,1
Saudi Arabia,385020,,6609,,374412,Asia,1
Singapore,60196,,29,,58771,Asia,1
South Korea,99075,410,1697,1,90611,Asia,0
Sri Lanka,90200,,546,,86759,Asia,1
Syria,17411,,1163,,11599,Asia,1
Taiwan,1006,,10,,963,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27803,,90,,26598,Asia,1
Timor-Leste,326,,,,120,Asia,0
Turkey,3013122,,30061,,2825187,Asia,1
UAE,440355,,1438,,422696,Asia,1
Uzbekistan,81339,,622,,79812,Asia,1
Vietnam,2572,,35,,2198,Asia,1
Yemen,3418,,751,,1534,Asia,1
