Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57242,82,2529,8,51989,Asia,0
Armenia,202817,650,3735,15,181963,Asia,0
Azerbaijan,285993,2414,3915,36,250708,Asia,0
Bahrain,156462,1060,557,3,144917,Asia,0
Bangladesh,684756,5819,9739,78,576590,Asia,0
Bhutan,918,8,1,,875,Asia,0
Brunei,219,,3,,206,Asia,0
Cambodia,4238,157,29,3,2152,Asia,0
China,90410,10,4636,,85488,Asia,0
Cyprus,51505,470,272,,39061,Asia,0
Georgia,288396,707,3877,8,277303,Asia,0
Hong Kong,11582,13,207,,11206,Asia,0
India,13525364,169899,170209,904,12153699,Asia,0
Indonesia,1566995,4127,42530,87,1414507,Asia,0
Iran,2070141,21063,64490,258,1710974,Asia,0
Iraq,924946,6791,14713,35,814853,Asia,0
Israel,835933,122,6296,4,826205,Asia,0
Japan,503403,3610,9382,29,463725,Asia,0
Jordan,665735,3340,7773,65,596293,Asia,0
Kazakhstan,269519,2842,3221,19,234057,Asia,0
Kuwait,247094,1390,1407,4,231240,Asia,0
Kyrgyzstan,90227,208,1522,3,85925,Asia,0
Laos,51,2,,,47,Asia,0
Lebanon,496846,2213,6661,31,402172,Asia,0
Macao,49,,,,48,Asia,0
Malaysia,360856,1739,1329,8,343953,Asia,0
Maldives,25617,93,67,,22551,Asia,0
Mongolia,15014,831,22,2,9159,Asia,0
Myanmar,142576,4,3206,,131853,Asia,0
Nepal,280028,303,3040,1,274027,Asia,0
Oman,171549,3544,1776,29,152784,Asia,0
Pakistan,721018,5050,15443,114,631700,Asia,0
Palestine,268132,2235,2860,22,232960,Asia,0
Philippines,864868,11681,14945,201,703404,Asia,0
Qatar,190025,961,333,2,169635,Asia,0
Saudi Arabia,398435,799,6754,7,383321,Asia,0
Singapore,60653,,29,,58771,Asia,1
South Korea,109559,614,1768,3,100109,Asia,0
Sri Lanka,95131,283,598,3,91631,Asia,0
Syria,20226,108,1378,10,14012,Asia,0
Taiwan,1057,1,11,1,1022,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,32625,967,97,,28214,Asia,0
Timor-Leste,947,,1,,443,Asia,1
Turkey,3849011,50678,33939,237,3331411,Asia,0
UAE,483747,1810,1531,2,468456,Asia,0
Uzbekistan,84922,198,634,,82760,Asia,0
Vietnam,2693,1,35,,2429,Asia,0
Yemen,5357,81,1049,18,2053,Asia,0
