Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,730,,14,,301,North America,1
Aruba,7891,,73,,7595,North America,1
Bahamas,8519,,179,,7309,North America,1
Barbados,3068,,33,,2407,North America,1
Belize,12293,,315,,11836,North America,1
Bermuda,705,,12,,682,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,866503,,21994,,813778,North America,0
Caribbean Netherlands,429,,4,,402,North America,1
Cayman Islands,444,,2,,413,North America,1
Costa Rica,204341,,2800,,177099,North America,1
Cuba,49779,,322,,45242,North America,1
Curaçao,4730,,22,,4641,North America,1
Dominica,142,,,,127,North America,0
Dominican Republic,239617,,3100,,191338,North America,1
El Salvador,59866,,1861,7,55312,North America,0
Greenland,30,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,9746,,159,,2242,North America,1
Guatemala,174542,,6393,,161511,North America,1
Haiti,12448,,249,,9712,North America,1
Honduras,170304,550,4151,10,66513,North America,0
Jamaica,23263,,422,,13410,North America,1
Martinique,6687,,45,,98,North America,1
Mexico,2086938,2810,185715,458,1633900,North America,0
Montserrat,20,,1,,13,North America,1
Nicaragua,6445,,173,,4225,North America,1
Panama,340915,,5845,,326213,North America,1
Saint Barthelemy,573,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,40,North America,0
Saint Lucia,3390,,35,,3013,North America,1
Saint Martin,1544,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,16,North America,0
Saint Vincent and the Grenadines,1556,,8,,932,North America,1
Trinidad and Tobago,7713,,139,,7466,North America,1
Turks and Caicos,2114,,14,,1873,North America,1
USA,29259111,3746,525795,17,19694344,North America,0
