Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56322,28,2472,2,50013,Asia,0
Armenia,190317,777,3464,14,171506,Asia,0
Azerbaijan,256201,1831,3491,27,236151,Asia,0
Bahrain,140818,,513,,132455,Asia,1
Bangladesh,595714,3908,8904,35,535641,Asia,0
Bhutan,871,,1,,867,Asia,1
Brunei,206,,3,,188,Asia,0
Cambodia,2233,86,10,2,1166,Asia,0
China,90167,8,4636,,85364,Asia,0
Cyprus,44305,,250,,2057,Asia,1
Georgia,280301,365,3751,5,272219,Asia,0
Hong Kong,11447,1,205,,11040,Asia,0
India,11978591,7587,161618,32,11324397,Asia,0
Indonesia,1496085,4083,40449,85,1331400,Asia,0
Iran,1855674,8751,62397,89,1593219,Asia,0
Iraq,832428,5271,14212,35,745935,Asia,0
Israel,831897,514,6180,15,815721,Asia,0
Japan,466849,1983,9031,33,441237,Asia,0
Jordan,582133,,6472,,476090,Asia,1
Kazakhstan,240381,1596,2994,14,216380,Asia,0
Kuwait,227178,,1279,,211360,Asia,1
Kyrgyzstan,88092,146,1495,1,84600,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,458338,,6058,,360244,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,341944,1302,1255,4,326309,Asia,0
Maldives,23403,,66,,20618,Asia,1
Mongolia,7014,321,6,,4341,Asia,0
Myanmar,142385,8,3206,,131789,Asia,0
Nepal,276839,89,3027,,272530,Asia,0
Oman,156087,2249,1661,11,142420,Asia,0
Pakistan,654591,4767,14215,57,595929,Asia,0
Palestine,236462,1714,2581,24,210340,Asia,0
Philippines,721892,9475,13170,11,603154,Asia,0
Qatar,177774,639,284,,162910,Asia,0
Saudi Arabia,388325,531,6650,7,376947,Asia,0
Singapore,60300,12,29,,58771,Asia,1
South Korea,101757,482,1722,1,93855,Asia,0
Sri Lanka,92007,168,559,1,88623,Asia,0
Syria,18356,,1227,,12257,Asia,1
Taiwan,1022,2,10,,979,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,28734,77,94,1,27239,Asia,0
Timor-Leste,491,11,,,169,Asia,0
Turkey,3179115,,30923,,2939929,Asia,1
UAE,455197,2128,1481,4,438706,Asia,0
Uzbekistan,82340,194,626,1,80523,Asia,0
Vietnam,2591,5,35,,2308,Asia,0
Yemen,4033,64,851,19,1606,Asia,0
