Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,137853,,5983,,84606,Asia,1
Armenia,226756,,4552,,217896,Asia,1
Azerbaijan,337602,,4988,,330946,Asia,1
Bahrain,267505,,1378,,265129,Asia,1
Bangladesh,1059538,,17052,,897412,Asia,1
Bhutan,2370,,1,,2018,Asia,1
Brunei,282,,3,,256,Asia,0
Cambodia,63615,,986,,55365,Asia,1
China,92147,28,4636,,87005,Asia,0
Cyprus,87305,,383,,73452,Asia,1
Georgia,381336,,5492,,361327,Asia,1
Hong Kong,11956,,212,,11669,Asia,1
India,30987880,1077,412019,,30143850,Asia,0
Indonesia,2670046,,69210,,2157363,Asia,1
Iran,3440400,,86391,,3069943,Asia,1
Iraq,1457192,,17677,,1326073,Asia,1
Israel,848322,,6441,,836661,Asia,1
Japan,824589,,14971,,789905,Asia,1
Jordan,759025,,9864,,741540,Asia,1
Kazakhstan,472106,5314,4816,47,420984,Asia,0
Kuwait,380699,,2158,,360746,Asia,1
Kyrgyzstan,143668,,2133,,120731,Asia,1
Laos,2976,,3,,2174,Asia,1
Lebanon,548972,,7881,,534768,Asia,1
Macao,55,,,,53,Asia,0
Malaysia,867567,,6503,,759705,Asia,1
Maldives,75405,,214,,72678,Asia,1
Mongolia,143128,1439,707,4,118219,Asia,0
Myanmar,208357,,4181,,151442,Asia,1
Nepal,660788,,9430,,624711,Asia,1
Oman,288138,,3484,,262174,Asia,1
Pakistan,981392,2545,22689,47,916373,Asia,0
Palestine,315409,,3585,,310239,Asia,0
Philippines,1485457,,26232,,1414817,Asia,0
Qatar,223780,,599,,221665,Asia,0
Saudi Arabia,504960,,8020,,486011,Asia,0
Singapore,62744,,36,,62212,Asia,0
South Korea,173511,1600,2050,2,156509,Asia,0
Sri Lanka,279059,,3611,,253014,Asia,0
Syria,25806,,1901,,21896,Asia,0
Taiwan,15328,,753,,12838,Asia,0
Tajikistan,13958,,109,,13600,Asia,0
Thailand,372215,9186,3032,98,266127,Asia,0
Timor-Leste,9960,,25,,9021,Asia,0
Turkey,5500151,,50367,,5365075,Asia,0
UAE,654813,,1880,,632775,Asia,0
Uzbekistan,117409,,781,,112546,Asia,0
Vietnam,38239,805,138,,9624,Asia,0
Yemen,6964,,1366,,4151,Asia,0
