Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,137853,1210,5983,60,84606,Asia,0
Armenia,226756,159,4552,3,217896,Asia,0
Azerbaijan,337602,146,4988,,330946,Asia,0
Bahrain,267400,,1378,,265013,Asia,1
Bangladesh,1059538,12383,17052,210,897412,Asia,0
Bhutan,2324,,1,,1986,Asia,1
Brunei,282,,3,,256,Asia,0
Cambodia,63615,915,986,33,55365,Asia,0
China,92119,24,4636,,86982,Asia,0
Cyprus,86185,,382,,73452,Asia,1
Georgia,381336,1663,5492,13,361327,Asia,0
Hong Kong,11956,3,212,,11669,Asia,0
India,30981339,36390,411928,489,30129597,Asia,0
Indonesia,2670046,54517,69210,991,2157363,Asia,0
Iran,3440400,23371,86391,184,3069943,Asia,0
Iraq,1457192,9635,17677,47,1326073,Asia,0
Israel,847969,444,6440,1,836357,Asia,0
Japan,824589,2387,14971,12,789905,Asia,0
Jordan,758291,,9855,,741031,Asia,1
Kazakhstan,466792,4375,4769,53,418228,Asia,0
Kuwait,379076,,2147,,359025,Asia,1
Kyrgyzstan,143668,1398,2133,10,120731,Asia,0
Laos,2976,75,3,,2174,Asia,0
Lebanon,548455,,7879,,534725,Asia,1
Macao,55,,,,53,Asia,0
Malaysia,867567,11618,6503,118,759705,Asia,0
Maldives,75332,,214,,72569,Asia,1
Mongolia,141689,1159,703,4,114872,Asia,0
Myanmar,201274,,4036,,149767,Asia,1
Nepal,660788,2010,9430,18,624711,Asia,0
Oman,288138,1084,3484,12,262174,Asia,0
Pakistan,978847,1980,22642,24,915343,Asia,0
Palestine,315409,185,3585,3,310239,Asia,0
Philippines,1485457,3806,26232,140,1414817,Asia,0
Qatar,223780,134,599,,221665,Asia,0
Saudi Arabia,504960,1226,8020,14,486011,Asia,0
Singapore,62744,,36,,62212,Asia,0
South Korea,171911,1615,2048,2,155491,Asia,0
Sri Lanka,279059,1540,3611,37,247569,Asia,0
Syria,25801,,1900,,21893,Asia,0
Taiwan,15328,27,753,6,12838,Asia,0
Tajikistan,13911,,107,,13581,Asia,0
Thailand,363029,9317,2934,87,260584,Asia,0
Timor-Leste,9960,54,25,,9021,Asia,0
Turkey,5493244,,50324,,5360012,Asia,0
UAE,654813,1529,1880,4,632775,Asia,0
Uzbekistan,117409,491,781,3,112546,Asia,0
Vietnam,35409,909,132,,9553,Asia,0
Yemen,6961,,1366,,4147,Asia,0
