Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,37664,,1351,,26308,Africa,1
Angola,1852,,86,,584,Africa,1
Benin,2014,,38,,1681,Africa,1
Botswana,1214,,3,,120,Africa,1
Burkina Faso,1238,,54,,1005,Africa,1
Burundi,412,,1,,315,Africa,1
Cabo Verde,3136,,33,,2254,Africa,1
Cameroon,18469,,401,,15320,Africa,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,951,,76,,862,Africa,1
Comoros,403,,7,,379,Africa,1
DR Congo,9605,,238,,8512,Africa,1
Djibouti,5367,,59,,5181,Africa,1
Egypt,96220,,5124,,57858,Africa,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Eswatini,3670,,68,,1991,Africa,1
Ethiopia,27242,,492,,11660,Africa,1
Gabon,8225,,51,,6277,Africa,1
Gambia,1623,,50,,304,Africa,1
Ghana,41847,,223,,39718,Africa,1
Guinea,8260,,50,,7177,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Ivory Coast,16935,,108,,13721,Africa,1
Kenya,29334,,465,,15298,Africa,1
Lesotho,884,,25,,271,Africa,1
Liberia,1252,,82,,738,Africa,1
Libya,7327,,139,,848,Africa,1
Madagascar,13643,,164,,12011,Africa,1
Malawi,4988,,156,,2576,Africa,1
Mali,2597,,125,,1979,Africa,1
Mauritania,6676,,157,,5889,Africa,1
Mauritius,345,,10,,334,Africa,1
Mayotte,3119,,39,,2940,Africa,1
Morocco,39241,,611,,27644,Africa,1
Mozambique,2708,,19,,1075,Africa,1
Namibia,3726,,31,,848,Africa,1
Niger,1161,,69,,1075,Africa,1
Nigeria,48445,,973,,35998,Africa,1
Rwanda,2293,,8,,1604,Africa,1
Réunion,776,,5,,657,Africa,1
Senegal,11872,,249,,7615,Africa,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1947,,69,,1502,Africa,1
Somalia,3250,,93,,2268,Africa,1
South Africa,579140,,11556,,461734,Africa,1
South Sudan,2482,,47,,1175,Africa,1
Sudan,12162,,793,,6325,Africa,1
São Tomé and Príncipe,885,,15,,809,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1124,,26,,806,Africa,1
Tunisia,1903,,53,,1320,Africa,1
Uganda,1385,,12,,1142,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,9021,,256,,7586,Africa,1
Zimbabwe,5072,,128,,1998,Africa,1
