Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,111592,1967,4519,63,66799,Asia,0
Albania,132499,2,2455,,129966,Europe,0
Algeria,137049,,3660,,95331,Africa,1
Andorra,13877,4,127,,13694,Europe,0
Angola,38002,,878,,32322,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4326101,,90986,,3944323,South America,1
Armenia,224533,103,4505,2,216312,Asia,0
Aruba,11118,,107,,10980,North America,1
Australia,30404,26,910,,29307,Australia/Oceania,0
Austria,649922,77,10697,11,636923,Europe,0
Azerbaijan,335676,51,4965,,329870,Asia,0
Bahamas,12407,,244,,11393,North America,1
Bahrain,264107,,1330,,256933,Asia,1
Bangladesh,872935,6058,13868,81,794783,Asia,0
Barbados,4052,,47,,3992,North America,1
Belarus,413139,786,3082,10,405909,Europe,0
Belgium,1081061,1026,25149,5,1021987,Europe,0
Belize,13083,,329,,12585,North America,1
Benin,8170,,104,,8000,Africa,1
Bermuda,2504,,33,,2461,North America,1
Bhutan,2006,36,1,,1737,Asia,0
Bolivia,426748,2270,16329,86,346879,South America,0
Bosnia and Herzegovina,204936,26,9653,2,181199,Europe,0
Botswana,65808,,1069,,59616,Africa,1
Brazil,18170778,,507240,,16483635,South America,1
British Virgin Islands,298,,1,,293,North America,1
Brunei,256,,3,,245,Asia,0
Bulgaria,421339,,18013,,393870,Europe,1
Burkina Faso,13473,,168,,13295,Africa,1
Burundi,5300,,8,,773,Africa,1
Cabo Verde,32192,,284,,31202,Africa,1
Cambodia,45366,655,493,18,40010,Asia,0
Cameroon,80487,,1320,,78224,Africa,1
Canada,1411328,401,26185,10,1375608,North America,0
Caribbean Netherlands,1635,,17,,1609,North America,1
Cayman Islands,609,,2,,588,North America,1
Central African Republic,7139,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4150,,86,,3994,Europe,1
Chile,1528409,,31746,,1462966,South America,1
China,91669,16,4636,,86541,Asia,0
Colombia,4027016,,101947,,3741459,South America,1
Comoros,3912,,146,,3745,Africa,1
Costa Rica,357523,,4567,,283935,North America,1
Croatia,359403,101,8192,2,350669,Europe,0
Cuba,174789,1880,1209,16,164038,North America,0
Curaçao,12322,,125,,12165,North America,1
Cyprus,73999,,374,,72199,Asia,1
Czechia,1666521,161,30291,,1634010,Europe,0
DR Congo,38936,383,896,5,28115,Africa,0
Denmark,292352,173,2531,,286366,Europe,0
Djibouti,11597,,155,,11436,Africa,1
Dominica,192,1,,,189,North America,0
Dominican Republic,320136,882,3781,8,261405,North America,0
Ecuador,449483,376,21377,10,415508,South America,0
Egypt,278761,,15967,,207411,Africa,1
El Salvador,77484,,2351,5,71603,North America,0
Equatorial Guinea,8708,,120,,8489,Africa,1
Eritrea,5603,,21,,5078,Africa,1
Estonia,130898,18,1269,,126968,Europe,0
Eswatini,18898,,677,,18050,Africa,1
Ethiopia,275601,99,4296,4,257429,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,770,,1,,756,Europe,1
Fiji,2848,308,13,,653,Australia/Oceania,0
Finland,94719,123,969,,46000,Europe,0
France,5764329,2007,110906,44,5590167,Europe,0
French Guiana,26799,,142,,9995,South America,1
French Polynesia,18991,,142,,18820,Australia/Oceania,1
Gabon,24958,,159,,24509,Africa,1
Gambia,6045,,181,,5837,Africa,1
Georgia,361484,656,5228,17,347653,Asia,0
Germany,3733077,654,91178,32,3614500,Europe,0
Ghana,95236,,794,,93141,Africa,1
Gibraltar,4335,3,94,,4216,Europe,0
Greece,419909,454,12604,15,402047,Europe,0
Greenland,50,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,284741,,8845,,257397,North America,1
