Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,111592,1967,4519,63,66799,Asia,0
Albania,132499,2,2455,,129966,Europe,0
Algeria,137403,354,3669,9,95599,Africa,0
Andorra,13877,4,127,,13694,Europe,0
Angola,38091,89,881,3,32340,Africa,0
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4350564,24463,91438,452,3967633,South America,0
Armenia,224533,103,4505,2,216312,Asia,0
Aruba,11125,7,107,,10983,North America,0
Australia,30404,26,910,,29307,Australia/Oceania,0
Austria,649922,77,10697,11,636923,Europe,0
Azerbaijan,335676,51,4965,,329870,Asia,0
Bahamas,12407,,244,,11393,North America,1
Bahrain,264405,298,1334,4,257757,Asia,0
Bangladesh,872935,6058,13868,81,794783,Asia,0
Barbados,4057,5,47,,3992,North America,0
Belarus,413139,786,3082,10,405909,Europe,0
Belgium,1081061,1026,25149,5,1021987,Europe,0
Belize,13104,21,329,,12595,North America,0
Benin,8170,,104,,8000,Africa,1
Bermuda,2504,,33,,2461,North America,1
Bhutan,2006,36,1,,1737,Asia,0
Bolivia,426748,2270,16329,86,346879,South America,0
Bosnia and Herzegovina,204936,26,9653,2,181199,Europe,0
Botswana,67492,1684,1095,26,61341,Africa,0
Brazil,18243483,72705,509282,2042,16511701,South America,0
British Virgin Islands,298,,1,,293,North America,1
Brunei,256,,3,,245,Asia,0
Bulgaria,421401,62,18022,9,393948,Europe,0
Burkina Faso,13474,1,168,,13295,Africa,0
Burundi,5334,34,8,,773,Africa,0
Cabo Verde,32257,65,285,1,31276,Africa,0
Cambodia,45366,655,493,18,40010,Asia,0
Cameroon,80487,,1320,,78224,Africa,1
Canada,1411634,707,26191,16,1376094,North America,0
Caribbean Netherlands,1635,,17,,1609,North America,1
Cayman Islands,609,,2,,588,North America,1
Central African Republic,7139,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4150,,86,,3994,Europe,1
Chile,1531872,3463,31797,51,1468137,South America,0
China,91669,16,4636,,86541,Asia,0
Colombia,4060013,32997,102636,689,3769887,South America,0
Comoros,3912,,146,,3745,Africa,1
Costa Rica,359266,1743,4581,14,285356,North America,0
Croatia,359403,101,8192,2,350669,Europe,0
Cuba,174789,1880,1209,16,164038,North America,0
Curaçao,12327,5,126,1,12166,North America,0
Cyprus,74174,175,374,,72199,Asia,0
Czechia,1666521,161,30291,,1634010,Europe,0
DR Congo,38936,383,896,5,28115,Africa,0
Denmark,292352,173,2531,,286366,Europe,0
Djibouti,11597,,155,,11436,Africa,1
Dominica,192,1,,,189,North America,0
Dominican Republic,320136,882,3781,8,261405,North America,0
Ecuador,449483,376,21377,10,415508,South America,0
Egypt,279184,423,16002,35,208192,Africa,0
El Salvador,77484,,2351,5,71603,North America,0
Equatorial Guinea,8712,4,120,,8506,Africa,0
Eritrea,5664,61,21,,5147,Africa,0
Estonia,130898,18,1269,,126968,Europe,0
Eswatini,18947,49,678,1,18059,Africa,0
Ethiopia,275601,99,4296,4,257429,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,770,,1,,756,Europe,1
Fiji,2848,308,13,,653,Australia/Oceania,0
Finland,94719,123,969,,46000,Europe,0
France,5764329,2007,110906,44,5590167,Europe,0
French Guiana,27040,108,142,,9995,South America,0
French Polynesia,18992,1,142,,18822,Australia/Oceania,0
Gabon,24958,,159,,24509,Africa,1
Gambia,6054,9,181,,5844,Africa,0
Georgia,361484,656,5228,17,347653,Asia,0
Germany,3733077,654,91178,32,3614500,Europe,0
Ghana,95259,23,794,,93148,Africa,0
Gibraltar,4335,3,94,,4216,Europe,0
Greece,419909,454,12604,15,402047,Europe,0
Greenland,50,,,,40,North America,0
Grenada,161,,1,,160,North America,1
