Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55933,136,2449,2,49362,Asia,0
Albania,110521,847,1876,20,72853,Europe,0
Algeria,113761,168,3002,6,78672,Africa,0
Andorra,10976,28,112,,10564,Europe,0
Angola,20981,58,511,1,19553,Africa,0
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,769,,19,,309,North America,1
Argentina,2133963,7432,52644,191,1928377,South America,0
Armenia,173307,491,3208,6,164085,Asia,0
Aruba,7973,,75,,7724,North America,1
Australia,29007,11,909,,26186,Australia/Oceania,0
Austria,467646,2324,8652,27,437202,Europe,0
Azerbaijan,235647,314,3232,2,229267,Asia,0
Bahamas,8573,,181,,7398,North America,1
Bahrain,124857,588,462,4,117656,Asia,0
Bangladesh,548549,619,8435,7,500468,Asia,0
Barbados,3186,23,37,,2651,North America,0
Belarus,291621,1174,2011,9,282039,Europe,0
Belgium,777608,3264,22169,28,52863,Europe,0
Belize,12328,,315,,11895,North America,1
Benin,6071,,75,,4963,Africa,1
Bermuda,718,5,12,,685,North America,0
Bhutan,867,,1,,865,Asia,1
Bolivia,251391,834,11734,31,195099,South America,0
Bosnia and Herzegovina,134892,910,5200,26,117643,Europe,0
Botswana,31746,1019,359,27,26760,Africa,0
Brazil,10796506,74285,261188,1786,9637020,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,187,,3,,181,Asia,0
Bulgaria,255381,2198,10506,93,210638,Europe,0
Burkina Faso,12103,32,143,,11677,Africa,0
Burundi,2268,28,3,,773,Africa,0
Cabo Verde,15621,63,152,2,14959,Africa,0
Cambodia,909,31,,,484,Asia,0
Cameroon,35714,,551,,32594,Africa,1
Canada,877260,1701,22134,29,825241,North America,0
Caribbean Netherlands,429,,4,,402,North America,1
Cayman Islands,448,1,2,,425,North America,0
Central African Republic,5004,,63,,4920,Africa,1
Chad,4089,33,140,,3572,Africa,0
Channel Islands,4040,,86,,3944,Europe,1
Chile,840119,4567,20838,134,793819,South America,0
China,89943,10,4636,,85130,Asia,0
Colombia,2266211,3565,60189,107,2164438,South America,0
Comoros,3580,,144,,3369,Africa,1
Costa Rica,206293,403,2829,5,186093,North America,0
Croatia,244872,667,5564,9,235750,Europe,0
Cuba,53308,807,336,3,48341,North America,0
Curaçao,4751,11,22,,4659,North America,0
Cyprus,35620,,232,,2057,Asia,1
