Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Aruba,563,,3,,114,North America,True
Bahamas,898,,15,,104,North America,True
Barbados,142,,7,,112,North America,True
Belize,153,,2,,32,North America,True
Bermuda,158,,9,,144,North America,True
British Virgin Islands,9,,1,,7,North America,True
Canada,119451,,8981,,103728,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Costa Rica,23286,,235,,7730,North America,True
Cuba,2953,,88,,2451,North America,True
Curaçao,31,,1,,30,North America,True
Dominica,18,,,,18,North America,False
Dominican Republic,79732,,1309,,43744,North America,True
El Salvador,20423,,549,,9626,North America,True
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,290,,14,,186,North America,True
Guatemala,56605,,2211,,44598,North America,True
Haiti,7611,,182,,4893,North America,True
Honduras,47454,481,1495,19,6597,North America,True
Jamaica,1003,,13,,745,North America,True
Martinique,336,,16,,98,North America,True
Mexico,480278,4376,52298,292,322465,North America,True
Montserrat,13,,1,,12,North America,True
Nicaragua,3902,,123,,2913,North America,True
Panama,74492,,1639,,48748,North America,True
Saint Barthelemy,13,,,,6,North America,False
Saint Kitts and Nevis,17,,,,16,North America,False
Saint Lucia,25,,,,24,North America,False
Saint Martin,78,,3,,44,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,57,1,,,52,North America,False
Trinidad and Tobago,279,,8,,135,North America,True
Turks and Caicos,216,19,2,,39,North America,False
USA,5199444,,165617,,2664701,North America,True
