Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1348,,43,,1246,North America,1
Aruba,12529,,111,,11615,North America,1
Bahamas,15915,121,308,1,12942,North America,0
Barbados,4480,,48,,4315,North America,1
Belize,14499,,340,,13684,North America,1
Bermuda,2614,,33,,2510,North America,1
British Virgin Islands,2532,,37,,2343,North America,1
Canada,1442087,,26678,,1403357,North America,1
Caribbean Netherlands,1725,,17,,1673,North America,1
Cayman Islands,646,,2,,639,North America,1
Costa Rica,420462,,5162,,342399,North America,1
Cuba,466169,,3515,,415852,North America,1
Curaçao,14137,,132,,13443,North America,1
Dominica,412,24,,,209,North America,0
Dominican Republic,344625,,3974,,328689,North America,1
El Salvador,88371,,2742,12,76952,North America,0
Greenland,182,,,,111,North America,0
Grenada,180,2,1,,167,North America,0
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,391118,,10808,,343189,North America,1
Haiti,20433,,572,,15424,North America,1
Honduras,309029,1178,8202,19,103436,North America,0
Jamaica,55140,,1231,,47270,North America,1
Martinique,23029,,129,,104,North America,1
Mexico,2978330,6513,244690,270,2343552,North America,0
Montserrat,22,,1,,20,North America,1
Nicaragua,9853,,196,,4225,North America,1
Panama,442818,,6912,,424712,North America,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Kitts and Nevis,620,,3,,558,North America,0
Saint Lucia,5913,,92,,5468,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2299,,12,,2238,North America,0
Trinidad and Tobago,40361,,1139,,33329,North America,0
Turks and Caicos,2523,,18,,2440,North America,0
USA,36780842,362,633799,,29923320,North America,0
