Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151563,272,6988,10,105028,Asia,0
Armenia,233001,391,4664,6,221729,Asia,0
Azerbaijan,354662,,5084,,335771,Asia,1
Bahrain,270290,,1384,,267870,Asia,1
Bangladesh,1386742,10420,23398,237,1248075,Asia,0
Bhutan,2551,1,2,,2512,Asia,0
Brunei,440,,3,,314,Asia,0
Cambodia,83384,486,1614,12,77754,Asia,0
China,94080,111,4636,,87655,Asia,0
Cyprus,107001,,447,,90755,Asia,1
Georgia,461198,5352,6230,48,409110,Asia,0
Hong Kong,12021,1,212,,11731,Asia,0
India,32036511,3178,429183,,31220981,Asia,0
Indonesia,3749446,30625,112198,1579,3211078,Asia,0
Iran,4281217,42541,95647,536,3618224,Asia,0
Iraq,1740933,8635,19402,66,1556855,Asia,0
Israel,914403,3834,6580,9,868881,Asia,0
Japan,1054491,10579,15311,14,909741,Asia,0
Jordan,779019,,10148,,757179,Asia,1
Kazakhstan,656777,7657,7103,130,540850,Asia,0
Kuwait,404463,,2375,,393957,Asia,1
Kyrgyzstan,170353,382,2420,7,160051,Asia,0
Laos,9161,285,8,,4240,Asia,0
Lebanon,573959,,7952,,539859,Asia,1
Macao,63,,,,57,Asia,0
Malaysia,1320547,20780,11373,211,1075816,Asia,0
Maldives,78578,,222,,75778,Asia,1
Mongolia,176993,1433,863,3,171011,Asia,0
Myanmar,337561,,12234,,253313,Asia,1
Nepal,723296,2616,10180,30,675083,Asia,0
Oman,299418,208,3968,9,286679,Asia,0
Pakistan,1080360,4856,24085,81,972098,Asia,0
Palestine,318435,254,3615,,312572,Asia,0
Philippines,1688040,12021,29374,154,1577267,Asia,0
Qatar,228346,227,601,,225420,Asia,0
Saudi Arabia,535927,751,8366,9,517379,Asia,0
Singapore,65953,63,36,,62212,Asia,0
South Korea,216206,2219,2135,1,189506,Asia,0
Sri Lanka,335851,,5340,,298162,Asia,0
Syria,26136,,1924,,22068,Asia,0
Taiwan,15814,16,816,2,14365,Asia,0
Tajikistan,15792,,123,,15352,Asia,0
Thailand,816989,21038,6795,207,600152,Asia,0
Timor-Leste,11870,153,29,,10169,Asia,0
Turkey,5968868,,52437,,5526674,Asia,0
UAE,696906,1287,1988,6,674162,Asia,0
Uzbekistan,139285,903,948,7,132613,Asia,0
Vietnam,232937,4802,4145,,80348,Asia,0
Yemen,7213,15,1392,1,4410,Asia,0
