Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57242,82,2529,8,51989,Asia,0
Albania,128393,238,2317,7,97723,Europe,0
Algeria,118516,138,3130,4,82600,Africa,0
Andorra,12545,48,120,,11825,Europe,0
Angola,23457,126,553,3,22058,Africa,0
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1197,,30,,936,North America,1
Argentina,2532562,15262,57779,132,2233140,South America,0
Armenia,202817,650,3735,15,181963,Asia,0
Aruba,10050,34,92,,9411,North America,0
Australia,29402,6,909,,26356,Australia/Oceania,0
Austria,577007,2252,9687,25,535798,Europe,0
Azerbaijan,285993,2414,3915,36,250708,Asia,0
Bahamas,9364,,189,,8837,North America,1
Bahrain,156462,1060,557,3,144917,Asia,0
Bangladesh,684756,5819,9739,78,576590,Asia,0
Barbados,3719,,44,,3587,North America,1
Belarus,336038,1175,2354,10,326487,Europe,0
Belgium,922487,4570,23428,38,59432,Europe,0
Belize,12485,,318,,12106,North America,1
Benin,7515,,93,,6452,Africa,1
Bermuda,1773,,14,,888,North America,1
Bhutan,918,8,1,,875,Asia,0
Bolivia,281570,921,12442,14,230807,South America,0
Bosnia and Herzegovina,181927,,7298,,139419,Europe,1
Botswana,42674,,636,,38203,Africa,1
Brazil,13482543,37537,353293,1824,11880803,South America,0
British Virgin Islands,178,,1,,159,North America,1
Brunei,219,,3,,206,Asia,0
Bulgaria,371993,462,14418,67,286258,Europe,0
Burkina Faso,12956,,152,,12593,Africa,1
Burundi,3154,35,6,,773,Africa,0
Cabo Verde,19005,376,182,5,17197,Africa,0
Cambodia,4238,157,29,3,2152,Asia,0
Cameroon,61731,,919,,56926,Africa,1
Canada,1060158,7619,23315,28,963396,North America,0
Caribbean Netherlands,1516,,14,,1365,North America,1
Cayman Islands,516,,2,,487,North America,1
Central African Republic,5491,,74,,5056,Africa,1
Chad,4636,11,167,,4286,Africa,0
Channel Islands,4051,,86,,3956,Europe,1
Chile,1076499,7945,24346,133,1005860,South America,0
China,90410,10,4636,,85488,Asia,0
Colombia,2536198,17483,65889,281,2383785,South America,0
Comoros,3789,,146,,3577,Africa,1
Costa Rica,222544,,3018,,194760,North America,1
Croatia,292516,1617,6308,39,272967,Europe,0
Cuba,86531,959,459,6,80805,North America,0
Curaçao,11355,175,66,3,6521,North America,0
Cyprus,51505,470,272,,39061,Asia,0
Czechia,1580189,2198,27808,37,1449052,Europe,0
DR Congo,28542,,745,,25841,Africa,1
Denmark,237792,691,2441,2,226630,Europe,0
Djibouti,9876,154,96,2,7985,Africa,0
Dominica,165,,,,159,North America,0
Dominican Republic,257698,512,3388,3,216452,North America,0
Ecuador,346817,1940,17293,18,290314,South America,0
Egypt,210489,812,12445,40,159499,Africa,0
El Salvador,66489,174,2051,3,62958,North America,0
Equatorial Guinea,7219,,106,,6799,Africa,1
Eritrea,3447,,10,,3166,Africa,1
Estonia,114174,438,1028,8,94807,Europe,0
Eswatini,17376,3,669,,16645,Africa,0
Ethiopia,228996,1741,3174,28,170633,Africa,0
Falkland Islands,60,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,68,,2,,64,Australia/Oceania,1
Finland,82053,346,868,,46000,Europe,0
France,5058680,34895,98750,176,309787,Europe,0
French Guiana,17549,,94,,9995,South America,1
French Polynesia,18652,,141,,4842,Australia/Oceania,1
Gabon,20636,,127,,17456,Africa,1
Gambia,5602,,168,,5145,Africa,1
Georgia,288396,707,3877,8,277303,Asia,0
Germany,3009541,16738,78964,106,2671200,Europe,0
Ghana,91260,,754,,89092,Africa,1
Gibraltar,4277,,94,,4180,Europe,1
Greece,295480,1717,8885,52,251244,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12140,,174,,2242,North America,1
Guatemala,203071,431,7016,15,185549,North America,0
Guinea,20949,142,134,1,18563,Africa,0
Guinea-Bissau,3680,2,66,,3069,Africa,0
Guyana,11149,105,255,3,9721,South America,0
Haiti,12840,,251,,11447,North America,1
Honduras,195525,977,4770,4,75553,North America,0
Hong Kong,11582,13,207,,11206,Asia,0
Hungary,720164,6296,23417,206,426394,Europe,0
Iceland,6258,,29,,6126,Europe,1
India,13525364,169899,170209,904,12153699,Asia,0
Indonesia,1566995,4127,42530,87,1414507,Asia,0
Iran,2070141,21063,64490,258,1710974,Asia,0
Iraq,924946,6791,14713,35,814853,Asia,0
Ireland,240945,302,4785,2,23364,Europe,0
Isle of Man,1574,,29,,1445,Europe,1
Israel,835933,122,6296,4,826205,Asia,0
Italy,3769814,15746,114254,331,3122555,Europe,0
Ivory Coast,45206,117,263,3,44629,Africa,0
Jamaica,42500,381,672,3,18896,North America,0
Japan,503403,3610,9382,29,463725,Asia,0
Jordan,665735,3340,7773,65,596293,Asia,0
Kazakhstan,269519,2842,3221,19,234057,Asia,0
Kenya,145670,486,2348,18,99095,Africa,0
Kuwait,247094,1390,1407,4,231240,Asia,0
Kyrgyzstan,90227,208,1522,3,85925,Asia,0
Laos,51,2,,,47,Asia,0
Latvia,107608,368,1986,,99162,Europe,0
Lebanon,496846,2213,6661,31,402172,Asia,0
