Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,165204,,4112,,112050,Africa,1
Angola,42110,,994,,35742,Africa,1
Benin,8324,,107,,8125,Africa,1
Botswana,102124,,1485,,87517,Africa,1
Burkina Faso,13556,,169,,13359,Africa,1
Burundi,6573,,8,,773,Africa,1
Cabo Verde,33626,,298,,32835,Africa,1
Cameroon,82064,,1334,,80433,Africa,1
Central African Republic,7148,,98,,6859,Africa,1
Chad,4971,,174,,4782,Africa,1
Comoros,4024,,147,,3864,Africa,1
DR Congo,48970,202,1023,,29497,Africa,0
Djibouti,11647,7,155,,11480,Africa,0
Egypt,284090,,16498,,228624,Africa,1
Equatorial Guinea,8880,,123,,8637,Africa,1
Eritrea,6539,22,34,1,6378,Africa,0
Eswatini,24247,539,770,5,20362,Africa,0
Ethiopia,278920,,4374,,262968,Africa,1
Gabon,25344,,163,,25113,Africa,1
Gambia,7709,376,212,4,6600,Africa,0
Ghana,103019,450,823,,97213,Africa,0
Guinea,25211,,206,,23966,Africa,1
Guinea-Bissau,4281,,74,,3830,Africa,1
Ivory Coast,49699,,326,,48966,Africa,1
Kenya,199941,1006,3895,13,187824,Africa,0
Lesotho,12887,7,363,,6649,Africa,0
Liberia,5396,,148,,2715,Africa,1
Libya,243470,3161,3453,31,188973,Africa,0
Madagascar,42615,8,942,1,41091,Africa,0
Malawi,49752,,1540,,36878,Africa,1
Mali,14551,,531,,13930,Africa,1
Mauritania,24349,,542,,21668,Africa,1
Mauritius,3785,,19,,1854,Africa,1
Mayotte,19474,,174,,2964,Africa,1
Morocco,597876,9428,9665,27,550882,Africa,0
Mozambique,113426,,1341,,86079,Africa,1
Namibia,117293,,2871,,93508,Africa,1
Niger,5600,,195,,5300,Africa,1
Nigeria,171728,,2134,,164837,Africa,1
Rwanda,66987,,771,,44769,Africa,0
Réunion,37231,,275,,33894,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,59286,763,1307,7,46038,Africa,0
Seychelles,18062,,90,,17324,Africa,0
Sierra Leone,6250,3,119,,4241,Africa,0
Somalia,15323,29,804,6,7430,Africa,0
South Africa,2391223,,70388,,2180494,Africa,0
South Sudan,11014,,118,,10514,Africa,0
Sudan,37138,,2776,,30867,Africa,0
São Tomé and Príncipe,2424,,37,,2348,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,15292,,148,,14191,Africa,0
Tunisia,575002,,18968,,479032,Africa,0
Uganda,93122,327,2605,15,79804,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,193432,476,3338,22,183957,Africa,0
Zimbabwe,101711,,3280,,70496,Africa,0
