Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0824263008607717,0.9030899869919435,1.4913616938342726,,2.9763499790032735,North America,0
Aruba,4.009408399151867,1.7781512503836436,1.9637878273455553,,3.982768577251012,North America,0
Bahamas,3.977952121201462,,2.278753600952829,,3.952550293898202,North America,1
Barbados,3.5743785644130823,0.9542425094393249,1.6434526764861874,,3.5608626947274646,North America,0
Belize,4.0979164092373255,0.8450980400142568,2.5024271199844326,,4.0842544591112295,North America,0
Bermuda,3.3059958827708047,1.9444826721501687,1.2304489213782739,0.0,3.0569048513364727,North America,0
British Virgin Islands,2.250420002308894,,0.0,,2.2013971243204513,North America,1
Canada,6.040094179442365,3.9806395674437374,4.371067862271736,1.7403626894942439,5.995667655800188,North America,0
Caribbean Netherlands,3.1844074854123203,0.47712125471966244,1.146128035678238,,3.155336037465062,North America,0
Cayman Islands,2.718501688867274,,0.3010299956639812,,2.6981005456233897,North America,0
Costa Rica,5.3570443929868015,3.049605612594973,3.486430478854434,1.0413926851582251,5.293919155692089,North America,0
Cuba,4.956206861914874,3.0017337128090005,2.6910814921229687,0.6020599913279624,4.930036717064822,North America,0
Curaçao,4.067219688974141,1.968482948553935,1.9030899869919435,0.3010299956639812,3.9020573108084666,North America,0
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.414369927776455,2.578639209968072,3.532117116248804,0.47712125471966244,5.337684836153087,North America,0
El Salvador,4.8257895006928395,2.146128035678238,3.3138672203691533,0.47712125471966244,4.801712340480589,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1903316981702914,,0.0,,2.1818435879447726,North America,1
Guadeloupe,4.1043846712878835,,2.24551266781415,,3.3506356082589543,North America,1
Guatemala,5.319509963179737,3.1950689964685903,3.8524799936368566,1.4913616938342726,5.275760392474529,North America,0
Haiti,4.109780968013576,1.2787536009528289,2.399673721481038,,4.069038764986071,North America,0
Honduras,5.2971343257699415,3.1789769472931693,3.6906390117159673,1.505149978319906,4.881555829793312,North America,0
Jamaica,4.635885685281273,2.2695129442179165,2.8432327780980096,0.6989700043360189,4.2871071991552085,North America,0
Martinique,3.9951962915971793,,1.806179973983887,,1.9912260756924949,North America,1
Mexico,6.360071719790483,3.708675792726537,5.323895328482884,2.714329759745233,6.259561867001792,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.8311015645013593,,2.255272505103306,,3.625826713285711,North America,1
Panama,5.5560973688242,2.496929648073215,3.7911992464988753,0.7781512503836436,5.543717986039564,North America,0
Saint Barthelemy,2.9703468762300935,1.4313637641589874,0.0,,2.6646419755561257,North America,0
Saint Kitts and Nevis,1.6434526764861874,,,,1.6434526764861874,North America,0
Saint Lucia,3.638988159343682,,1.806179973983887,,3.625826713285711,North America,1
Saint Martin,3.230959555748569,0.9542425094393249,1.0791812460476249,,3.1458177144918276,North America,0
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.2595938788859486,0.7781512503836436,1.0,,3.2245330626060857,North America,0
Trinidad and Tobago,3.9384196457931933,1.9138138523837167,2.1760912590556813,0.3010299956639812,3.8944822150100906,North America,0
Turks and Caicos,3.374198257929083,0.8450980400142568,1.2304489213782739,,3.358886204405869,North America,0
USA,7.508180527061068,4.8716896656855155,5.7626733131579195,2.951823035315912,7.393937543201645,North America,0
