Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2218425,8304,54231,195,2003121,South America,0
Bolivia,260988,929,11997,23,206586,South America,0
Brazil,11700431,90830,285136,2736,10287057,South America,0
Chile,905212,4430,21816,27,851154,South America,0
Colombia,2314154,4554,61498,130,2212512,South America,0
Ecuador,305598,2744,16300,41,263164,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,16764,,87,,9995,South America,1
Guyana,9322,84,209,1,8381,South America,0
Paraguay,185888,2540,3588,34,153781,South America,0
Peru,1427064,,49330,,1338478,South America,1
Suriname,9034,,176,,8528,South America,1
Uruguay,75138,1368,740,15,63475,South America,0
Venezuela,147028,,1451,,138411,South America,1
