Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2210121,,54036,,1998594,South America,1
Bolivia,260988,929,11997,23,206586,South America,0
Brazil,11609601,,282400,,10204541,South America,1
Chile,905212,4430,21816,27,851154,South America,0
Colombia,2309600,,61368,,2209224,South America,1
Ecuador,302854,,16259,,263164,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,16764,,87,,9995,South America,1
Guyana,9238,,208,,8359,South America,1
Paraguay,183348,,3554,,152280,South America,1
Peru,1427064,,49330,,1338478,South America,1
Suriname,9034,,176,,8528,South America,1
Uruguay,73770,,725,,62584,South America,1
Venezuela,147028,,1451,,138411,South America,1
