Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.76051295201679,1.8920946026904804,3.403977963669355,0.3010299956639812,4.7166959918028715,Asia,0
Albania,5.110451656779829,,3.3675422735205767,,4.997565483013901,Europe,1
Algeria,5.075455713470795,,3.497067936398505,,4.918706428470464,Africa,1
Andorra,4.101781431327967,,2.0827853703164503,,4.078782960196963,Europe,1
Angola,4.377324467736556,,2.745855195173729,,4.345256072776664,Africa,1
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0824263008607717,0.9030899869919435,1.4913616938342726,,2.9763499790032735,North America,0
Argentina,6.415667163528361,,4.767467555373595,,6.35764636443419,South America,1
Armenia,5.314166485277221,3.0060379549973173,3.581722159949099,1.3617278360175928,5.267465071529265,Asia,0
Aruba,4.006850960324272,,1.9637878273455553,,3.981048058913173,North America,1
Australia,4.469188514747329,1.1760912590556813,2.9590413923210934,,4.42129125391886,Australia/Oceania,0
Austria,5.768551529665011,3.42781057267599,3.991801798844644,1.5314789170422551,5.738466611798663,Europe,0
Azerbaijan,5.468658906154916,3.364926033789976,3.606918525948291,1.5563025007672873,5.411522062894604,Asia,0
Bahamas,3.977952121201462,,2.278753600952829,,3.952550293898202,North America,1
Bahrain,5.204022255402768,,2.7551122663950713,,5.17053453095051,Asia,1
Bangladesh,5.849641725490627,3.6224212739756703,4.003503614742536,1.9731278535996986,5.776129979983129,Asia,0
Barbados,3.5733358400660675,,1.6434526764861874,,3.5603849229720157,North America,1
Belarus,5.531508294792971,3.0870712059065353,3.378942698613437,1.0,5.519149124347893,Europe,0
Belgium,5.970958363675346,3.6732974397596356,4.3729672063871545,1.568201724066995,5.895585514023997,Europe,0
Belize,4.097673699449098,,2.5024271199844326,,4.084218686739239,North America,1
Benin,3.881441721941393,,1.9777236052888478,,3.827885982789856,Africa,1
Bermuda,3.28668096935493,,1.2041199826559248,,3.021602716028242,North America,1
Bhutan,2.9703468762300935,0.6989700043360189,0.0,,2.9425041061680806,Asia,0
Bolivia,5.455288071299596,3.044539760392411,4.097569639431371,1.3617278360175928,5.370320602865881,South America,0
Bosnia and Herzegovina,5.273498977772883,3.1280760126687155,3.8866035142867124,1.7781512503836436,5.161164285326797,Europe,0
Botswana,4.637929805023515,,2.821513528404773,,4.590206306242624,Africa,1
Brazil,7.136008755603176,,5.5589244643947815,,7.085318091002414,South America,1
British Virgin Islands,2.250420002308894,,0.0,,2.2013971243204513,North America,1
Brunei,2.3443922736851106,,0.47712125471966244,,2.3138672203691533,Asia,0
Bulgaria,5.5804413972032085,,4.172340173624813,,5.4727535247654,Europe,1
Burkina Faso,4.1156105116743,,2.187520720836463,,4.1034273973827675,Africa,1
Burundi,3.52283531366053,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.290591042549338,,2.27415784926368,,4.246621662695988,Africa,1
Cambodia,3.717504074764202,2.53655844257153,1.5563025007672873,0.0,3.3653007486379876,Asia,0
Cameroon,4.790503312297812,,2.9633155113861114,,4.75531066846008,Africa,1
Canada,6.038779863947498,3.7958800173440754,4.370864527900364,1.6434526764861874,5.994677814902779,North America,0
Caribbean Netherlands,3.1835545336188615,,1.146128035678238,,3.15106325335375,North America,1
Cayman Islands,2.718501688867274,,0.3010299956639812,,2.6972293427597176,North America,1
Central African Republic,3.754501229386917,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.668572269184558,,2.2227164711475833,,3.634678752178682,Africa,1
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.0391233023254465,,4.390016114611894,,6.011542532831094,South America,1
China,4.9564421803029965,1.0,3.6661434272915585,,4.932088004844578,Asia,0
Colombia,6.412595099072071,,4.824899971785027,,6.383683442456237,South America,1
Comoros,3.5801263254115825,,2.164352855784437,,3.554125581513013,Africa,1
Costa Rica,5.352844071798651,,3.4834446480985353,,5.292388998301932,North America,1
Croatia,5.4784221877400805,3.466422722433792,3.8090207204836726,1.6334684555795864,5.44583918795827,Europe,0
Cuba,4.956206861914874,3.0017337128090005,2.6910814921229687,0.6020599913279624,4.930036717064822,North America,0
Curaçao,4.063746061613443,,1.8920946026904804,,3.8845688149183335,North America,1
Cyprus,4.726352233945231,,2.4424797690644486,,4.5917433574598405,Asia,1
Czechia,6.20244662932804,3.5678494505731067,4.450695493727006,1.6532125137753437,6.171304822553713,Europe,0
DR Congo,4.458093696046604,,2.8721562727482928,,4.412309316059834,Africa,1
Denmark,5.380807986456165,2.9020028913507296,3.388988785124714,0.3010299956639812,5.360540401413206,Europe,0
Djibouti,4.011781830548107,1.863322860120456,2.041392685158225,0.6020599913279624,3.9417598138146954,Africa,0
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.414369927776455,2.578639209968072,3.532117116248804,0.47712125471966244,5.337684836153087,North America,0
Ecuador,5.54473634339412,,4.2405492482825995,,5.475095621092597,South America,1
Egypt,5.328300077450013,,4.099335277685958,,5.206909489901201,Africa,1
El Salvador,4.8257895006928395,2.146128035678238,3.3138672203691533,0.47712125471966244,4.801712340480589,North America,0
Equatorial Guinea,3.8608767964032977,,2.0253058652647704,,3.8379039445929424,Africa,1
Eritrea,3.541454428747589,,1.0,,3.5149460053080044,Africa,1
Estonia,5.065206128054312,2.7573960287930244,3.0269416279590295,0.8450980400142568,4.996056124586308,Europe,0
Eswatini,4.264983012316461,,2.8260748027008264,,4.247531386233569,Africa,1
Ethiopia,5.369966871208041,,3.5121505369220305,,5.2420218524790645,Africa,1
Falkland Islands,1.792391689498254,,,,1.7403626894942439,South America,0
Faroe Islands,2.8208579894397,,0.0,,2.8195439355418688,Europe,1
Fiji,1.8325089127062364,,0.3010299956639812,,1.806179973983887,Australia/Oceania,1
Finland,4.9203998921479775,2.4608978427565478,2.9469432706978256,0.6020599913279624,4.662757831681574,Europe,0
France,6.711793230197325,,4.999030441845772,,6.602963577514377,Europe,1
French Guiana,4.25244037654914,,1.9777236052888478,,3.999782798454136,South America,1
French Polynesia,4.271376871894074,,2.1492191126553797,,3.685024785105714,Australia/Oceania,1
