Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.7613338465157025,2.037426497940624,3.4046627008737222,0.6020599913279624,4.716879400232708,Asia,0
Albania,5.111020424504915,,3.368286884902131,,5.000056454613177,Europe,1
Algeria,5.07606488619151,,3.4974825373673704,,4.919329178034582,Africa,1
Andorra,4.101781431327967,,2.0827853703164503,,4.078782960196963,Europe,1
Angola,4.3793236507533155,,2.745855195173729,,4.345863628503764,Africa,1
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0824263008607717,,1.4913616938342726,,2.9763499790032735,North America,1
Argentina,6.419816355573528,,4.770299591196362,,6.361771640903906,South America,1
Armenia,5.316186389931643,2.9827233876685453,3.583765368285,1.255272505103306,5.269979676645324,Asia,0
Aruba,4.009408399151867,,1.9637878273455553,,3.982768577251012,North America,1
Australia,4.469571672441998,1.146128035678238,2.9590413923210934,,4.421357098513142,Australia/Oceania,0
Austria,5.770335704127814,3.3830969299490943,3.99312748510571,1.4771212547196624,5.740733655388644,Europe,0
Azerbaijan,5.468658906154916,,3.606918525948291,,5.411522062894604,Asia,1
Bahamas,3.977952121201462,,2.278753600952829,,3.952550293898202,North America,1
Bahrain,5.206647805767713,,2.7589118923979736,,5.173649463077995,Asia,1
Bangladesh,5.8523451706323435,3.6451273992583912,4.007833092701319,2.0043213737826426,5.780251046566969,Asia,0
Barbados,3.5743785644130823,,1.6434526764861874,,3.5608626947274646,North America,1
Belarus,5.533440302505751,3.1806992012960347,3.3807537708039,1.0,5.521101454913965,Europe,0
Belgium,5.972808483554092,3.6012993101943374,4.373573981307628,1.5185139398778875,5.897309775502073,Europe,0
Belize,4.0979164092373255,,2.5024271199844326,,4.0842544591112295,North America,1
Benin,3.881441721941393,,1.9777236052888478,,3.827885982789856,Africa,1
Bermuda,3.3059958827708047,,1.2304489213782739,,3.0569048513364727,North America,1
Bhutan,2.9703468762300935,,0.0,,2.9425041061680806,Asia,1
Bolivia,5.456539109025078,2.91539983521227,4.1004739362576546,1.9242792860618816,5.3719816906773925,South America,0
Bosnia and Herzegovina,5.276448016827986,3.106870544478654,3.8914259428479943,1.9344984512435677,5.163945141559677,Europe,0
Botswana,4.64419232097136,,2.826722520168992,,4.596520125227025,Africa,1
Brazil,7.1385582408055654,,5.5634264985045405,,7.087649938672873,South America,1
British Virgin Islands,2.271841606536499,,0.0,,2.2600713879850747,North America,1
Brunei,2.3443922736851106,,0.47712125471966244,,2.3138672203691533,Asia,0
Bulgaria,5.582927680547711,,4.175482820774772,,5.477686916651405,Europe,1
Burkina Faso,4.116076171728611,,2.187520720836463,,4.104828403653656,Africa,1
Burundi,3.5345337560051155,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.2962262872611605,,2.27415784926368,,4.250468796700486,Africa,1
Cambodia,3.738780558484369,2.4183012913197452,1.5797835966168101,0.3010299956639812,3.378942698613437,Asia,0
Cameroon,4.790503312297812,,2.9633155113861114,,4.75531066846008,Africa,1
Canada,6.040094179442365,,4.371067862271736,,5.995667655800188,North America,0
Caribbean Netherlands,3.1844074854123203,,1.146128035678238,,3.155336037465062,North America,1
Cayman Islands,2.718501688867274,,0.3010299956639812,,2.6981005456233897,North America,1
Central African Republic,3.754501229386917,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.6695957810243134,,2.225309281725863,,3.635483746814912,Africa,1
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.042062561023558,,4.393855868587961,,6.014179773745248,South America,1
China,4.9564949893598635,1.0413926851582251,3.6661434272915585,,4.9321337048199165,Asia,0
Colombia,6.415427282463071,,4.827362810290235,,6.385974463541142,South America,1
Comoros,3.580810972660946,,2.164352855784437,,3.5549734583332397,Africa,1
Costa Rica,5.3570443929868015,,3.486430478854434,,5.293919155692089,North America,1
Croatia,5.482298906249053,3.4310419453358856,3.811976944336954,1.6434526764861874,5.448797496719352,Europe,0
Cuba,4.956206861914874,,2.6910814921229687,,4.930036717064822,North America,1
Curaçao,4.067219688974141,,1.9030899869919435,,3.9020573108084666,North America,1
Cyprus,4.731943146668583,,2.45178643552429,,4.5917433574598405,Asia,1
Czechia,6.203332925461696,3.510276844417355,4.452047240809425,1.5797835966168101,6.171996597294885,Europe,0
DR Congo,4.460281278177911,1.954242509439325,2.8721562727482928,,4.412309316059834,Africa,0
Denmark,5.382029656754221,2.8305886686851442,3.3895204658463776,0.47712125471966244,5.36188641895847,Europe,0
Djibouti,4.011781830548107,,2.041392685158225,,3.9417598138146954,Africa,1
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.414369927776455,,3.532117116248804,,5.337684836153087,North America,1
Ecuador,5.550755303440605,,4.242764977752096,,5.475095621092597,South America,1
Egypt,5.330003638229979,,4.10074952568986,,5.208091845275695,Africa,1
El Salvador,4.82671604777379,,3.315550534421905,0.9030899869919435,4.802575340775918,North America,0
Equatorial Guinea,3.8608767964032977,,2.0253058652647704,,3.8379039445929424,Africa,1
Eritrea,3.5423273827739745,,1.0,,3.515873843711679,Africa,1
Estonia,5.066988976188399,2.6794278966121188,3.0293837776852097,0.7781512503836436,5.000763686441041,Europe,0
Eswatini,4.265100966221937,,2.8260748027008264,,4.247531386233569,Africa,1
Ethiopia,5.373930296131108,,3.5165353738957994,,5.2452139876747745,Africa,1
Falkland Islands,1.792391689498254,,,,1.7403626894942439,South America,0
Faroe Islands,2.8208579894397,,0.0,,2.8195439355418688,Europe,1
Fiji,1.8325089127062364,,0.3010299956639812,,1.806179973983887,Australia/Oceania,1
Finland,4.922377675644978,2.57978359661681,2.9479236198317262,0.3010299956639812,4.662757831681574,Europe,0
France,6.714989838220615,,5.000316919310309,,6.602931505334364,Europe,1
French Guiana,4.254427221540668,,1.9777236052888478,,3.999782798454136,South America,1
French Polynesia,4.271376871894074,,2.1492191126553797,,3.685024785105714,Australia/Oceania,1
Gabon,4.333769600873475,,2.12057393120585,,4.260524535842226,Africa,1
Gambia,3.7554174628109362,,2.230448921378274,,3.713994267660644,Africa,1
Georgia,5.46734315693772,3.0322157032979815,3.5928426831311002,0.9030899869919435,5.446895824463104,Asia,0
Germany,6.490662898491435,,4.903854757260299,,6.439648429563474,Europe,0
Ghana,4.961634629012274,,2.884228769632604,,4.951337518795918,Africa,1
Gibraltar,3.632558514532672,0.0,1.9731278535996986,,3.621280167550415,Europe,0
Greece,5.488559176700155,,3.965624967109243,,5.422136597843615,Europe,1
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1903316981702914,,0.0,,2.1818435879447726,North America,1
Guadeloupe,4.1043846712878835,,2.24551266781415,,3.3506356082589543,North America,1
Guatemala,5.319509963179737,,3.8524799936368566,,5.275760392474529,North America,1
Guinea,4.330251389917909,1.968482948553935,2.1398790864012365,0.3010299956639812,4.275449569516267,Africa,0
Guinea-Bissau,3.5689054149828787,,1.8195439355418688,,3.49220145139254,Africa,1
Guyana,4.061716293159897,,2.419955748489758,,4.000650953629595,South America,1
Haiti,4.109780968013576,,2.399673721481038,,4.069038764986071,North America,1
Honduras,5.298798513374029,2.8813846567705728,3.692758818154724,1.380211241711606,4.882034755647653,North America,0
Hong Kong,4.065803712575022,1.2304489213782739,2.3201462861110542,,4.0512683188703855,Asia,0
