Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.76051295201679,1.8920946026904804,3.403977963669355,0.3010299956639812,4.7166959918028715,Asia,0
Albania,5.111020424504915,2.2278867046136734,3.368286884902131,0.6020599913279624,5.000056454613177,Europe,0
Algeria,5.07606488619151,2.2227164711475833,3.4974825373673704,0.47712125471966244,4.919329178034582,Africa,0
Andorra,4.101781431327967,,2.0827853703164503,,4.078782960196963,Europe,1
Angola,4.3793236507533155,2.041392685158225,2.745855195173729,,4.345863628503764,Africa,0
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0824263008607717,0.9030899869919435,1.4913616938342726,,2.9763499790032735,North America,0
Argentina,6.419816355573528,4.397922636545316,4.770299591196362,2.583198773968623,6.361771640903906,South America,0
Armenia,5.314166485277221,3.0060379549973173,3.581722159949099,1.3617278360175928,5.267465071529265,Asia,0
Aruba,4.009408399151867,1.7781512503836436,1.9637878273455553,,3.982768577251012,North America,0
Australia,4.469188514747329,1.1760912590556813,2.9590413923210934,,4.42129125391886,Australia/Oceania,0
Austria,5.768551529665011,3.42781057267599,3.991801798844644,1.5314789170422551,5.738466611798663,Europe,0
Azerbaijan,5.468658906154916,3.364926033789976,3.606918525948291,1.5563025007672873,5.411522062894604,Asia,0
Bahamas,3.977952121201462,,2.278753600952829,,3.952550293898202,North America,1
Bahrain,5.206647805767713,2.9867717342662448,2.7589118923979736,0.6989700043360189,5.173649463077995,Asia,0
Bangladesh,5.849641725490627,3.6224212739756703,4.003503614742536,1.9731278535996986,5.776129979983129,Asia,0
Barbados,3.5743785644130823,0.9542425094393249,1.6434526764861874,,3.5608626947274646,North America,0
Belarus,5.531508294792971,3.0870712059065353,3.378942698613437,1.0,5.519149124347893,Europe,0
Belgium,5.970958363675346,3.6732974397596356,4.3729672063871545,1.568201724066995,5.895585514023997,Europe,0
Belize,4.0979164092373255,0.8450980400142568,2.5024271199844326,,4.0842544591112295,North America,0
Benin,3.881441721941393,,1.9777236052888478,,3.827885982789856,Africa,1
Bermuda,3.3059958827708047,1.9444826721501687,1.2304489213782739,0.0,3.0569048513364727,North America,0
Bhutan,2.9703468762300935,0.6989700043360189,0.0,,2.9425041061680806,Asia,0
Bolivia,5.455288071299596,3.044539760392411,4.097569639431371,1.3617278360175928,5.370320602865881,South America,0
Bosnia and Herzegovina,5.273498977772883,3.1280760126687155,3.8866035142867124,1.7781512503836436,5.161164285326797,Europe,0
Botswana,4.64419232097136,2.8000293592441343,2.826722520168992,0.9030899869919435,4.596520125227025,Africa,0
Brazil,7.1385582408055654,4.90595230610623,5.5634264985045405,3.5768018958289125,7.087649938672873,South America,0
British Virgin Islands,2.250420002308894,,0.0,,2.2013971243204513,North America,1
Brunei,2.3443922736851106,,0.47712125471966244,,2.3138672203691533,Asia,0
Bulgaria,5.582927680547711,3.3394514413064407,4.175482820774772,2.03342375548695,5.477686916651405,Europe,0
Burkina Faso,4.116076171728611,1.146128035678238,2.187520720836463,,4.104828403653656,Africa,0
Burundi,3.5345337560051155,1.9590413923210936,0.7781512503836436,,2.888179493918325,Africa,0
Cabo Verde,4.2962262872611605,2.406540180433955,2.27415784926368,,4.250468796700486,Africa,0
Cambodia,3.717504074764202,2.53655844257153,1.5563025007672873,0.0,3.3653007486379876,Asia,0
Cameroon,4.790503312297812,,2.9633155113861114,,4.75531066846008,Africa,1
Canada,6.040094179442365,3.9806395674437374,4.371067862271736,1.7403626894942439,5.995667655800188,North America,0
Caribbean Netherlands,3.1844074854123203,0.47712125471966244,1.146128035678238,,3.155336037465062,North America,0
Cayman Islands,2.718501688867274,,0.3010299956639812,,2.6981005456233897,North America,0
Central African Republic,3.754501229386917,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.6695957810243134,1.0413926851582251,2.225309281725863,0.0,3.635483746814912,Africa,0
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.042062561023558,3.8710472613054994,4.393855868587961,2.3384564936046046,6.014179773745248,South America,0
China,4.9564421803029965,1.0,3.6661434272915585,,4.932088004844578,Asia,0
Colombia,6.415427282463071,4.228349020623638,4.827362810290235,2.57978359661681,6.385974463541142,South America,0
Comoros,3.580810972660946,0.7781512503836436,2.164352855784437,,3.5549734583332397,Africa,0
Costa Rica,5.3570443929868015,3.049605612594973,3.486430478854434,1.0413926851582251,5.293919155692089,North America,0
Croatia,5.4784221877400805,3.466422722433792,3.8090207204836726,1.6334684555795864,5.44583918795827,Europe,0
Cuba,4.956206861914874,3.0017337128090005,2.6910814921229687,0.6020599913279624,4.930036717064822,North America,0
Curaçao,4.067219688974141,1.968482948553935,1.9030899869919435,0.3010299956639812,3.9020573108084666,North America,0
Cyprus,4.731943146668583,2.838849090737255,2.45178643552429,0.7781512503836436,4.5917433574598405,Asia,0
Czechia,6.20244662932804,3.5678494505731067,4.450695493727006,1.6532125137753437,6.171304822553713,Europe,0
DR Congo,4.4589247662340945,1.7403626894942439,2.8721562727482928,,4.412309316059834,Africa,0
Denmark,5.380807986456165,2.9020028913507296,3.388988785124714,0.3010299956639812,5.360540401413206,Europe,0
Djibouti,4.011781830548107,1.863322860120456,2.041392685158225,0.6020599913279624,3.9417598138146954,Africa,0
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.414369927776455,2.578639209968072,3.532117116248804,0.47712125471966244,5.337684836153087,North America,0
Ecuador,5.550755303440605,3.689486448364248,4.242764977752096,1.9493900066449128,5.475095621092597,South America,0
Egypt,5.330003638229979,2.92272545799326,4.10074952568986,1.6127838567197355,5.208091845275695,Africa,0
El Salvador,4.8257895006928395,2.146128035678238,3.3138672203691533,0.47712125471966244,4.801712340480589,North America,0
Equatorial Guinea,3.8608767964032977,,2.0253058652647704,,3.8379039445929424,Africa,1
Eritrea,3.5423273827739745,0.8450980400142568,1.0,,3.515873843711679,Africa,0
Estonia,5.065206128054312,2.7573960287930244,3.0269416279590295,0.8450980400142568,4.996056124586308,Europe,0
Eswatini,4.265100966221937,0.6989700043360189,2.8260748027008264,,4.247531386233569,Africa,0
Ethiopia,5.373930296131108,3.3322364154914434,3.5165353738957994,1.5185139398778875,5.2452139876747745,Africa,0
Falkland Islands,1.792391689498254,,,,1.7403626894942439,South America,0
Faroe Islands,2.8208579894397,,0.0,,2.8195439355418688,Europe,1
Fiji,1.8325089127062364,,0.3010299956639812,,1.806179973983887,Australia/Oceania,1
Finland,4.9203998921479775,2.4608978427565478,2.9469432706978256,0.6020599913279624,4.662757831681574,Europe,0
France,6.714989838220615,4.58029758843657,5.000316919310309,2.4712917110589387,6.602963577514377,Europe,0
French Guiana,4.254427221540668,1.9138138523837167,1.9777236052888478,,3.999782798454136,South America,0
French Polynesia,4.271376871894074,,2.1492191126553797,,3.685024785105714,Australia/Oceania,1
Gabon,4.333769600873475,,2.12057393120585,,4.260524535842226,Africa,1
Gambia,3.7554174628109362,1.0791812460476249,2.230448921378274,,3.713994267660644,Africa,0
Georgia,5.465745603516887,3.012837224705172,3.5919545550467356,0.8450980400142568,5.446209303233626,Asia,0
Germany,6.490662898491435,4.486203708021318,4.903854757260299,2.515873843711679,6.43713196609433,Europe,0
Ghana,4.961634629012274,1.8325089127062364,2.884228769632604,0.47712125471966244,4.951337518795918,Africa,0
Gibraltar,3.6324572921847245,,1.9731278535996986,,3.621280167550415,Europe,1
Greece,5.488559176700155,3.582290682718994,3.965624967109243,2.0170333392987803,5.422136597843615,Europe,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1903316981702914,,0.0,,2.1818435879447726,North America,1
Guadeloupe,4.1043846712878835,,2.24551266781415,,3.3506356082589543,North America,1
Guatemala,5.319509963179737,3.1950689964685903,3.8524799936368566,1.4913616938342726,5.275760392474529,North America,0
Guinea,4.328359213547802,,2.1335389083702174,,4.274504222655883,Africa,1
Guinea-Bissau,3.5689054149828787,1.0791812460476249,1.8195439355418688,,3.49220145139254,Africa,0
Guyana,4.061716293159897,2.184691430817599,2.419955748489758,0.47712125471966244,4.000650953629595,South America,0
Haiti,4.109780968013576,1.2787536009528289,2.399673721481038,,4.069038764986071,North America,0
Honduras,5.2971343257699415,3.1789769472931693,3.6906390117159673,1.505149978319906,4.881555829793312,North America,0
Hong Kong,4.0651687517057455,0.7781512503836436,2.3201462861110542,,4.050998079173384,Asia,0
Hungary,5.8674568808086605,3.7248490876293854,4.389538177331949,2.4082399653118496,5.643943940918474,Europe,0
Iceland,3.797890483058349,0.6020599913279624,1.462397997898956,,3.7902851640332416,Europe,0
India,7.154963538577458,5.336159426484781,5.241384586082659,3.0729847446279304,7.098435283662511,Asia,0
Indonesia,6.201222005520296,3.7907776013376937,4.634205121079346,2.2227164711475833,6.157835590537281,Asia,0
Iran,6.336233922076888,4.399292898043911,4.8174331441113845,2.506505032404872,6.242799990076193,Asia,0
Iraq,5.980848399976194,3.8926510338773004,4.172748838982743,1.6901960800285136,5.922899763446739,Asia,0
Ireland,5.384536198767271,2.4727564493172123,3.6830470382388496,0.9030899869919435,5.348014587237575,Europe,0
Isle of Man,3.197280558125619,,1.462397997898956,,3.185825359612962,Europe,0
Israel,5.922572883312888,2.305351369446624,3.8003045775561985,0.3010299956639812,5.917740185717011,Asia,0
Italy,6.582762673103198,4.229784197840634,5.0642220583229856,2.57978359661681,6.505176578042314,Europe,0
Ivory Coast,4.657476551168451,1.7481880270062005,2.436162647040756,0.3010299956639812,4.652488085781012,Africa,0
Jamaica,4.635885685281273,2.2695129442179165,2.8432327780980096,0.6989700043360189,4.2871071991552085,North America,0
Japan,5.712751530061186,3.5968169359155904,3.9777236052888476,1.4913616938342726,5.675384182635624,Asia,0
Jordan,5.831958031348206,3.471731651480051,3.9061733636440485,1.845098040014257,5.793699606260834,Asia,0
Kazakhstan,5.445129177210296,3.421768401206924,3.519302849235429,1.3010299956639813,5.379211213929926,Asia,0
Kenya,5.1738241252130415,3.037824750588342,3.3845326154942486,0.6020599913279624,4.998172121939441,Africa,0
Kuwait,5.403233800613552,3.143327129992046,3.1547282074401557,0.6989700043360189,5.373618077340892,Asia,0
Kyrgyzstan,4.959728084371596,2.484299839346786,3.187520720836463,0.7781512503836436,4.936970918404798,Asia,0
Laos,1.724275869600789,,,,1.6901960800285136,Asia,0
Latvia,5.040329337028057,2.808210972924222,3.307496037913213,1.0413926851582251,5.004699604225055,Europe,0
Lebanon,5.703119346236078,3.3981136917305026,3.833083334178343,1.4913616938342726,5.619744284256337,Asia,0
Lesotho,4.0297489185668365,,2.4983105537896004,,3.7013952690139202,Africa,1
